rebalance_index,eom,leg,id,weight,realised_return
58,2024-01-31,long,322349601,5.458737715637806e-05,-0.0588284507393837
58,2024-01-31,long,322349702,5.0042471529709456e-05,-0.21963272988796234
58,2024-01-31,long,322351201,5.270200363475442e-05,0.26731759309768677
58,2024-01-31,long,322351501,5.1058850776043126e-05,0.1783963441848755
58,2024-01-31,long,322354701,4.4242539184417235e-05,0.615615725517273
58,2024-01-31,long,322354801,5.993978026747185e-05,0.3366716504096985
58,2024-01-31,long,322355002,5.503389113699558e-05,-0.05613836646080017
58,2024-01-31,long,322355101,5.5237875984910836e-05,-0.09847410023212433
58,2024-01-31,long,322355201,4.3614412660146105e-05,-0.4667159616947174
58,2024-01-31,long,322355301,5.5817507392551244e-05,-0.01850094459950924
58,2024-01-31,long,322356601,5.065713890477509e-05,0.051177192479372025
58,2024-01-31,long,322356701,5.4882582368913904e-05,-0.08972196280956268
58,2024-01-31,long,322357601,5.683327034592084e-05,-0.30520927906036377
58,2024-01-31,long,322357901,5.4244775884479994e-05,0.03374975174665451
58,2024-01-31,long,322358001,4.927059494219016e-05,-0.06556138396263123
58,2024-01-31,long,322358301,5.2599985248916464e-05,-0.009151915088295937
58,2024-01-31,long,322358601,5.250359665807848e-05,-0.11326683312654495
58,2024-01-31,long,322358701,5.472190531034014e-05,-0.8221800923347473
58,2024-01-31,long,322359001,5.451918359641216e-05,-0.301992803812027
58,2024-01-31,long,322359201,5.1054700869558065e-05,-0.16559502482414246
58,2024-01-31,long,322359501,7.227751510135125e-05,-0.2589598298072815
58,2024-01-31,long,322359701,5.2584431235935595e-05,-0.21514396369457245
58,2024-01-31,long,322359801,5.1486019994203824e-05,-0.2885507643222809
58,2024-01-31,long,322360001,5.7237873796445994e-05,0.08148539066314697
58,2024-01-31,long,322417901,5.362937859341034e-05,0.5300565958023071
58,2024-01-31,long,322421501,6.0114062337419326e-05,0.1429648995399475
58,2024-01-31,long,322445102,5.19360116867127e-05,0.11576425284147263
58,2024-01-31,long,322458101,6.0369317278381225e-05,-0.35671529173851013
58,2024-01-31,long,322459801,5.686886912190457e-05,-0.3278445601463318
58,2024-01-31,long,322459901,5.728196729857685e-05,-0.22591820359230042
58,2024-01-31,long,322460101,5.973687330436584e-05,-0.440245121717453
58,2024-01-31,long,322460701,5.888267957777978e-05,-0.385718435049057
58,2024-01-31,long,322460801,5.116419308974908e-05,-0.5084529519081116
58,2024-01-31,long,322461001,5.465462153583849e-05,-0.46535375714302063
58,2024-01-31,long,322461101,6.67072022765458e-05,-0.27555084228515625
58,2024-01-31,long,322461201,5.4054002898112734e-05,-0.4247541129589081
58,2024-01-31,long,322461301,6.087355165398834e-05,-0.495182603597641
58,2024-01-31,long,322461701,6.709203361623195e-05,0.053939126431941986
58,2024-01-31,long,322461801,6.124756207364082e-05,-0.5367947220802307
58,2024-01-31,long,322462001,5.688260151485399e-05,-0.17778852581977844
58,2024-01-31,long,322464501,5.611401454908344e-05,-0.2752336263656616
58,2024-01-31,long,322465601,6.425039253114744e-05,-0.4165782034397125
58,2024-01-31,long,322465801,5.7893561848081754e-05,-0.19198356568813324
58,2024-01-31,long,322466001,5.682318518929597e-05,-0.4760392904281616
58,2024-01-31,long,322466610,6.13468003024445e-05,0.09705907106399536
58,2024-01-31,long,322467701,5.596119507488179e-05,-0.4541056752204895
58,2024-01-31,long,322481001,5.273388034385783e-05,-0.13513220846652985
58,2024-01-31,long,322487801,5.903140571484796e-05,-0.4144234359264374
58,2024-01-31,long,322488001,5.831296325855088e-05,-0.47731828689575195
58,2024-01-31,long,322488401,5.660443526521448e-05,-0.4849598705768585
58,2024-01-31,long,322489701,6.622889712761329e-05,-0.3551276624202728
58,2024-01-31,long,322490201,5.9658262228389716e-05,-0.3435821533203125
58,2024-01-31,long,322490601,5.756104151205348e-05,-0.38508984446525574
58,2024-01-31,long,322490701,5.834065408089457e-05,-0.34958159923553467
58,2024-01-31,long,322497602,5.093992665037414e-05,0.056755635887384415
58,2024-01-31,long,322497701,5.694189468289407e-05,-0.03424682840704918
58,2024-01-31,long,322513601,5.097302269185557e-05,0.20948968827724457
58,2024-01-31,long,322571601,5.5366379088455754e-05,-0.40701058506965637
58,2024-01-31,long,322571701,5.628231692883265e-05,0.0773853212594986
58,2024-01-31,long,322571801,5.5275345997701297e-05,-0.3464888632297516
58,2024-01-31,long,322581701,5.496959214142226e-05,-0.39177045226097107
58,2024-01-31,long,322605801,5.34704314920059e-05,0.08948320150375366
58,2024-01-31,long,322614001,5.879388381410166e-05,-0.14010046422481537
58,2024-01-31,long,322614301,4.802631512393391e-05,-0.07833351939916611
58,2024-01-31,long,322614401,5.3447545964662035e-05,-0.06631971150636673
58,2024-01-31,long,322629601,4.980840517896107e-05,-0.08370132744312286
58,2024-01-31,long,322673601,5.254785543893664e-05,0.07540486007928848
58,2024-01-31,long,322674201,6.289700102393031e-05,0.09335654973983765
58,2024-01-31,long,322675201,5.31696853766283e-05,-0.3330599367618561
58,2024-01-31,long,322681301,5.472339357694014e-05,-0.09309210628271103
58,2024-01-31,long,322681601,5.2150861990987886e-05,0.029222626239061356
58,2024-01-31,long,322689901,5.5818583745358055e-05,0.205734521150589
58,2024-01-31,long,322699801,5.2261152400694434e-05,-0.08707781136035919
58,2024-01-31,long,322721901,4.7503818075241307e-05,0.7943111658096313
58,2024-01-31,long,322722201,5.142066159912387e-05,-0.1041114404797554
58,2024-01-31,long,322722801,5.131720076115659e-05,-0.12701669335365295
58,2024-01-31,long,322728201,4.644951628502576e-05,-0.11598468571901321
58,2024-01-31,long,322730401,6.386459808520827e-05,-0.0705689862370491
58,2024-01-31,long,322731001,5.426089689234445e-05,0.3676782250404358
58,2024-01-31,long,322753701,5.249990898333861e-05,0.20480957627296448
58,2024-01-31,long,322785701,5.7029646067233145e-05,0.7775461673736572
58,2024-01-31,long,322786201,5.646893084238262e-05,-0.16431137919425964
58,2024-01-31,long,322786401,6.178659203483065e-05,0.3064425587654114
58,2024-01-31,long,322786501,5.5021649389961056e-05,0.4173087179660797
58,2024-01-31,long,322786601,5.71618387070079e-05,0.41430750489234924
58,2024-01-31,long,322841801,5.5329355790281316e-05,0.059224724769592285
58,2024-01-31,long,322879601,5.798547824934795e-05,0.10475468635559082
58,2024-01-31,long,322887701,6.172406656273213e-05,-0.3580677807331085
58,2024-01-31,long,322903902,5.2171130741210514e-05,0.03390447050333023
58,2024-01-31,long,322943601,5.4766486851209585e-05,0.15254300832748413
58,2024-01-31,long,323040401,5.436509454747682e-05,-0.012249705381691456
58,2024-01-31,long,323087801,4.865330250822004e-05,-0.04064888134598732
58,2024-01-31,long,323113701,5.305373485118613e-05,0.30673277378082275
58,2024-01-31,long,323116101,5.755144205972704e-05,0.21493065357208252
58,2024-01-31,long,323125601,5.336675560580478e-05,-0.023187965154647827
58,2024-01-31,long,323165701,5.1665781865345885e-05,-0.019588226452469826
58,2024-01-31,long,323205901,5.801223744302994e-05,-0.08961810171604156
58,2024-01-31,long,323206002,4.9320835988569056e-05,-0.024437466636300087
58,2024-01-31,long,323206801,5.2599182074360094e-05,0.2530825436115265
58,2024-01-31,long,323206901,5.3075674154371924e-05,-0.08630213141441345
58,2024-01-31,long,323208501,5.0486421136898416e-05,-0.08808647096157074
58,2024-01-31,long,323209801,5.466208125552764e-05,0.5001473426818848
58,2024-01-31,long,323209901,5.0277856951978617e-05,0.24610014259815216
58,2024-01-31,long,323210401,5.678253175663189e-05,0.9277980327606201
58,2024-01-31,long,323211001,6.229809666653618e-05,0.2572605311870575
58,2024-01-31,long,323211701,5.4305168462267664e-05,0.3934458792209625
58,2024-01-31,long,323212801,5.693403994269974e-05,0.017759187147021294
58,2024-01-31,long,323214701,5.122720412283794e-05,-0.06171143054962158
58,2024-01-31,long,323214901,5.5905071171221864e-05,0.040602948516607285
58,2024-01-31,long,323215901,4.9676851553993305e-05,-0.050197724252939224
58,2024-01-31,long,323216001,5.5129760125744236e-05,0.006090408656746149
58,2024-01-31,long,323216501,5.043252351964209e-05,0.06010524556040764
58,2024-01-31,long,323217801,5.280737424440875e-05,-0.04148855805397034
58,2024-01-31,long,323217901,5.740873900518284e-05,0.4809366464614868
58,2024-01-31,long,323219701,5.8700742769570375e-05,0.27819526195526123
58,2024-01-31,long,323241601,5.719359513807023e-05,-0.17220863699913025
58,2024-01-31,long,323241701,6.0242709037346336e-05,0.05669327825307846
58,2024-01-31,long,323243701,5.280826729055902e-05,-0.07007523626089096
58,2024-01-31,long,323253202,5.4224149747086524e-05,-0.22867892682552338
58,2024-01-31,long,323274301,5.7163502938944494e-05,0.01178978756070137
58,2024-01-31,long,323291602,5.6789018568495694e-05,-0.08601519465446472
58,2024-01-31,long,323311701,5.1772330324621326e-05,-0.28131160140037537
58,2024-01-31,long,323313801,5.525513589766234e-05,-0.3165625035762787
58,2024-01-31,long,323313901,5.519226120861009e-05,-0.43204382061958313
58,2024-01-31,long,323325301,5.398613589804324e-05,-0.3240082859992981
58,2024-01-31,long,323326001,5.9790615311487893e-05,-0.11668649315834045
58,2024-01-31,long,323327901,5.445083845161711e-05,-0.26523348689079285
58,2024-01-31,long,323377601,5.4338695942348726e-05,-0.09230725467205048
58,2024-01-31,long,323410501,5.388460040565857e-05,-0.18815238773822784
58,2024-01-31,long,323434002,5.127235308629654e-05,-0.05664125457406044
58,2024-01-31,long,323437601,5.118378688346227e-05,-0.01180900540202856
58,2024-01-31,long,323437701,5.894329577518824e-05,0.32568785548210144
58,2024-01-31,long,323443701,5.834892155796276e-05,0.19931265711784363
58,2024-01-31,long,323465601,5.402707774399875e-05,0.016439739614725113
58,2024-01-31,long,323465801,5.7433856437156535e-05,1.8689277172088623
58,2024-01-31,long,323519701,4.93907941036471e-05,-0.001475410652346909
58,2024-01-31,long,323523602,5.325461675549438e-05,0.026437224820256233
58,2024-01-31,long,323551902,4.824177181244437e-05,-0.0901750847697258
58,2024-01-31,long,323554201,5.0067157816472625e-05,0.16531018912792206
58,2024-01-31,long,323581601,4.9800187246392305e-05,-0.024777516722679138
58,2024-01-31,long,323581801,5.3933483908992264e-05,0.35424673557281494
58,2024-01-31,long,323581901,6.044997695951305e-05,-0.054175201803445816
58,2024-01-31,long,323582001,5.598145206930029e-05,0.02867261879146099
58,2024-01-31,long,323582401,5.628995945712434e-05,0.34365466237068176
58,2024-01-31,long,323582601,5.8823732353591496e-05,-0.06775214523077011
58,2024-01-31,long,323582901,6.826583934007151e-05,0.18516403436660767
58,2024-01-31,long,323583001,5.171065640212487e-05,0.9421036839485168
58,2024-01-31,long,323600002,5.670602171197937e-05,-0.10583856701850891
58,2024-01-31,long,323601901,5.648320603174145e-05,-0.014464757405221462
58,2024-01-31,long,323602502,5.878272040715422e-05,-0.04208317771553993
58,2024-01-31,long,323655601,6.075553460842836e-05,0.13360893726348877
58,2024-01-31,long,323659601,4.818919733207733e-05,0.23099549114704132
58,2024-01-31,long,323659701,5.4651883552242e-05,-0.18451420962810516
58,2024-01-31,long,323667801,5.78137743964664e-05,0.0710323229432106
58,2024-01-31,long,323709601,5.9878613425786185e-05,-0.27007248997688293
58,2024-01-31,long,323709701,5.918899916014764e-05,-0.4184294641017914
58,2024-01-31,long,323710401,5.588855916942553e-05,-0.5516759753227234
58,2024-01-31,long,323710601,5.952263177068992e-05,-0.47545942664146423
58,2024-01-31,long,323710701,6.010817062081135e-05,-0.4511739909648895
58,2024-01-31,long,323710801,5.856030633473413e-05,-0.3565533757209778
58,2024-01-31,long,323711201,6.45648552506807e-05,-0.47275829315185547
58,2024-01-31,long,323711501,5.8055769393892305e-05,-0.3005005717277527
58,2024-01-31,long,323711601,5.7931607118651506e-05,-0.4920150935649872
58,2024-01-31,long,323711701,5.711730933704274e-05,-0.3550828993320465
58,2024-01-31,long,323711901,6.184169926517989e-05,-0.5064136385917664
58,2024-01-31,long,323713901,5.459964356525257e-05,-0.3242567479610443
58,2024-01-31,long,323714001,5.853378201073903e-05,-0.42032283544540405
58,2024-01-31,long,323732801,5.361050403157974e-05,0.16148512065410614
58,2024-01-31,long,323767601,8.627080102815047e-05,-0.17651982605457306
58,2024-01-31,long,323775901,5.021249118534583e-05,-0.027984783053398132
58,2024-01-31,long,323776001,5.56026474374427e-05,0.61141037940979
58,2024-01-31,long,323777701,5.758323599994991e-05,-0.09369008243083954
58,2024-01-31,long,323777801,5.4234603472956986e-05,-0.15308846533298492
58,2024-01-31,long,323778201,5.372159892820693e-05,2.2432777881622314
58,2024-01-31,long,323779601,5.387499369983152e-05,-0.2070653736591339
58,2024-01-31,long,323779701,4.714769236374718e-05,0.23731721937656403
58,2024-01-31,long,323780001,5.44949223520638e-05,0.5342392325401306
58,2024-01-31,long,323780101,5.207841648609187e-05,0.04365871474146843
58,2024-01-31,long,323780201,5.278261514262224e-05,-0.29482170939445496
58,2024-01-31,long,323780401,5.699601632620541e-05,-0.11592493206262589
58,2024-01-31,long,323780601,5.44676963123227e-05,-0.11893218010663986
58,2024-01-31,long,323780701,5.5869476799153304e-05,0.05250571668148041
58,2024-01-31,long,323781001,5.897404264037948e-05,0.5940477848052979
58,2024-01-31,long,323781101,5.434574352177807e-05,0.7350186705589294
58,2024-01-31,long,323781301,5.5785541793893714e-05,0.009908455424010754
58,2024-01-31,long,323782001,5.68982897658197e-05,0.012410804629325867
58,2024-01-31,long,323815801,5.590654531047928e-05,0.2132548987865448
58,2024-01-31,long,323816101,5.415995154817718e-05,-0.056351885199546814
58,2024-01-31,long,323816201,5.697140833448206e-05,0.2076588124036789
58,2024-01-31,long,323816702,5.479979721412308e-05,0.5913476943969727
58,2024-01-31,long,323816801,5.394842726059752e-05,0.03643311932682991
58,2024-01-31,long,323817301,5.3973448399448715e-05,0.18031087517738342
58,2024-01-31,long,323817501,5.56416199644532e-05,-0.1558857560157776
58,2024-01-31,long,323817601,5.568910314290147e-05,-0.12249672412872314
58,2024-01-31,long,323817801,5.634841803732584e-05,-0.1320769190788269
58,2024-01-31,long,323817901,5.3630169591237944e-05,-0.02942163310945034
58,2024-01-31,long,323818101,5.82346992519066e-05,0.942571222782135
58,2024-01-31,long,323818701,5.938314981478543e-05,0.014913218095898628
58,2024-01-31,long,323819001,5.655010234110125e-05,-0.11893611401319504
58,2024-01-31,long,323819301,5.09753052408958e-05,0.3188684284687042
58,2024-01-31,long,323824501,5.382985043816688e-05,0.013368758372962475
58,2024-01-31,long,323891901,5.0265094168742486e-05,0.5304424166679382
58,2024-01-31,long,323903901,5.644391686563276e-05,0.1440436840057373
58,2024-01-31,long,323957701,6.116437211831701e-05,1.2882143259048462
58,2024-01-31,long,323957801,6.372899698113157e-05,1.5897910594940186
58,2024-01-31,long,323957901,5.138094403555497e-05,-0.2127043604850769
58,2024-01-31,long,323958001,5.4862473034163995e-05,-0.10219994932413101
58,2024-01-31,long,323958201,5.8324714459573764e-05,0.52442467212677
58,2024-01-31,long,323960301,5.638364164920111e-05,0.035349663347005844
58,2024-01-31,long,323960401,5.167380035021193e-05,-0.18807293474674225
58,2024-01-31,long,323961701,5.6989757397072366e-05,0.1538286954164505
58,2024-01-31,long,323964801,6.60473924223706e-05,0.6793887615203857
58,2024-01-31,long,323965001,6.607393691470043e-05,-0.3050820231437683
58,2024-01-31,long,323981601,5.22023280111692e-05,0.058160312473773956
58,2024-01-31,long,323985601,5.515089226016636e-05,0.5943297147750854
58,2024-01-31,long,323985801,5.234235710053958e-05,-0.19029948115348816
58,2024-01-31,long,323985901,5.205292075250444e-05,0.352345734834671
58,2024-01-31,long,324001701,5.318626639425587e-05,-0.09439969807863235
58,2024-01-31,long,324006801,5.220648349409e-05,-0.16607272624969482
58,2024-01-31,long,324013601,5.7568873226878666e-05,0.7300397157669067
58,2024-01-31,long,324013901,4.9918958613002954e-05,0.14920419454574585
58,2024-01-31,long,324017702,5.57733858404014e-05,-0.06377758830785751
58,2024-01-31,long,324020001,7.762868798775644e-05,0.7992570400238037
58,2024-01-31,long,324020401,5.573668712045098e-05,0.15064670145511627
58,2024-01-31,long,324020901,6.311254886795784e-05,-0.05427231639623642
58,2024-01-31,long,324022401,4.76982084879138e-05,0.25475120544433594
58,2024-01-31,long,324022801,5.248142933845362e-05,0.03348903730511665
58,2024-01-31,long,324023801,5.6570841079671996e-05,0.3372465670108795
58,2024-01-31,long,324024401,5.240976892000679e-05,0.1556176394224167
58,2024-01-31,long,324031701,5.236734975627928e-05,-0.6050316095352173
58,2024-01-31,long,324032701,5.293098534786778e-05,0.05090950056910515
58,2024-01-31,long,324035101,6.002863810413841e-05,0.5551257133483887
58,2024-01-31,long,324035801,5.6543819962948557e-05,0.5910336375236511
58,2024-01-31,long,324037201,5.803175318103692e-05,0.14483524858951569
58,2024-01-31,long,324038601,5.475941610100896e-05,-0.025626009330153465
58,2024-01-31,long,324051901,4.9589893674908085e-05,-0.10975060611963272
58,2024-01-31,long,324058101,4.180196192200424e-05,-0.25924068689346313
58,2024-01-31,long,324064001,5.0273994440059824e-05,-0.22860097885131836
58,2024-01-31,long,324065601,5.084001330533777e-05,0.04266056418418884
58,2024-01-31,long,324115901,5.163561731817998e-05,-0.013075941242277622
