rebalance_index,eom,leg,id,weight,realised_return
56,2023-01-31,long,334652501,4.352928655403429e-05,-0.13306601345539093
56,2023-01-31,long,334652701,5.1179946875520156e-05,0.06052161753177643
56,2023-01-31,long,334652801,4.6710872137462474e-05,-0.19208970665931702
56,2023-01-31,long,334653001,4.64048796705688e-05,-0.0738144963979721
56,2023-01-31,long,334653704,4.43726631146753e-05,0.16365684568881989
56,2023-01-31,long,334654301,5.608364923065383e-05,-0.13239631056785583
56,2023-01-31,long,334654501,5.6808971899665906e-05,-0.1876457780599594
56,2023-01-31,long,334654801,4.922544724555446e-05,0.14591294527053833
56,2023-01-31,long,334655701,5.3984947612676834e-05,-0.2141476571559906
56,2023-01-31,long,334655901,5.904250423130481e-05,-0.034508682787418365
56,2023-01-31,long,334657001,4.4747507136986163e-05,0.42669469118118286
56,2023-01-31,long,334659502,4.7664178267556895e-05,-0.32948172092437744
56,2023-01-31,long,334662001,4.796957485684386e-05,0.6181612014770508
56,2023-01-31,long,334664201,5.45677367225493e-05,-0.15263742208480835
56,2023-01-31,long,334664301,5.476787325491878e-05,-0.29822656512260437
56,2023-01-31,long,334664401,4.946403707786843e-05,0.20189043879508972
56,2023-01-31,long,334664501,5.489280777029053e-05,-0.18200305104255676
56,2023-01-31,long,334665101,4.8600191878225266e-05,-0.05365611985325813
56,2023-01-31,long,334665201,4.8002512536812876e-05,-0.05193321779370308
56,2023-01-31,long,334665301,4.856973191910022e-05,0.2753332853317261
56,2023-01-31,long,334665501,5.598676290211026e-05,-0.16378912329673767
56,2023-01-31,long,334665801,5.874942334387706e-05,-0.1002402976155281
56,2023-01-31,long,334667301,4.996512611240818e-05,-0.07860396057367325
56,2023-01-31,long,334668801,4.485888138745055e-05,-0.2629046142101288
56,2023-01-31,long,334668901,5.0686225575132685e-05,-0.17783208191394806
56,2023-01-31,long,334669201,6.082168585201716e-05,0.39679989218711853
56,2023-01-31,long,334669401,4.721257784717889e-05,0.8917627334594727
56,2023-01-31,long,334669801,4.4846365749821865e-05,0.5558822154998779
56,2023-01-31,long,334671001,5.050968596287441e-05,-0.11414985358715057
56,2023-01-31,long,334671101,5.193420910946024e-05,-0.011144718155264854
56,2023-01-31,long,334671201,4.896887478909321e-05,0.035237643867731094
56,2023-01-31,long,334671601,4.4396144388950015e-05,-0.08962589502334595
56,2023-01-31,long,334672401,5.023633374299748e-05,0.2590278685092926
56,2023-01-31,long,334672501,4.5106160288869896e-05,0.0448472835123539
56,2023-01-31,long,334674301,4.470052613571539e-05,-0.24926917254924774
56,2023-01-31,long,334674701,3.9526593764324445e-05,-0.3304830491542816
56,2023-01-31,long,334674901,5.130929489413475e-05,0.5246433615684509
56,2023-01-31,long,334675101,5.254424540100188e-05,-0.039061374962329865
56,2023-01-31,long,334675601,5.005981248467843e-05,0.39089465141296387
56,2023-01-31,long,334677301,6.039337362757524e-05,-0.4054456055164337
56,2023-01-31,long,334677501,5.2064882678950644e-05,0.09304942935705185
56,2023-01-31,long,334677601,4.574712546028448e-05,0.481245219707489
56,2023-01-31,long,334677901,5.212574812412334e-05,-0.1781492680311203
56,2023-01-31,long,334678901,5.015755815123077e-05,-0.0594140961766243
56,2023-01-31,long,334679001,4.683387151267846e-05,0.05201657488942146
56,2023-01-31,long,334679301,4.6174894369077735e-05,-0.1510424166917801
56,2023-01-31,long,334680401,5.1043065041812924e-05,-0.18735651671886444
56,2023-01-31,long,334680601,5.2677311851961535e-05,-0.11202425509691238
56,2023-01-31,long,334681901,4.362924810615153e-05,-0.16852237284183502
56,2023-01-31,long,334682101,5.53738596186472e-05,0.30231359601020813
56,2023-01-31,long,334682201,5.1296697123637806e-05,-0.1468980610370636
56,2023-01-31,long,334684001,7.542579297119845e-05,-0.05295829474925995
56,2023-01-31,long,334684301,4.2442154395011754e-05,-0.2632444202899933
56,2023-01-31,long,334687501,4.89560486469093e-05,0.03505436331033707
56,2023-01-31,long,334688001,4.761982123460116e-05,-0.03129136562347412
56,2023-01-31,long,334688801,5.644350624694079e-05,0.03256112337112427
56,2023-01-31,long,334690101,5.8072537942223565e-05,0.3566986620426178
56,2023-01-31,long,334690201,4.85486435720331e-05,-0.34382951259613037
56,2023-01-31,long,334690901,5.802541290063034e-05,-0.3272119462490082
56,2023-01-31,long,334692101,5.410120052855686e-05,2.0
56,2023-01-31,long,334693501,4.285766939553735e-05,-0.28171658515930176
56,2023-01-31,long,334694201,4.749939289043459e-05,-0.06628415733575821
56,2023-01-31,long,334695801,5.250488770556965e-05,-0.13123559951782227
56,2023-01-31,long,334696101,5.6301859053540477e-05,0.05161840841174126
56,2023-01-31,long,334696201,5.254464589182151e-05,-0.19818609952926636
56,2023-01-31,long,334697101,4.993875296288482e-05,-0.03257613629102707
56,2023-01-31,long,334697401,5.431697520992572e-05,0.07161659747362137
56,2023-01-31,long,334697801,4.7174293363760983e-05,-0.2046826034784317
56,2023-01-31,long,334698201,5.073669286598292e-05,-0.2614996135234833
56,2023-01-31,long,334698601,5.686086184247287e-05,0.06293955445289612
56,2023-01-31,long,334699101,4.191174505485991e-05,0.41997432708740234
56,2023-01-31,long,334700501,4.7699457684454475e-05,-0.01281607337296009
56,2023-01-31,long,334700601,5.028809229880818e-05,-0.18700706958770752
56,2023-01-31,long,334701301,5.431951916970556e-05,-0.12984751164913177
56,2023-01-31,long,334701401,4.557107899843855e-05,-0.022667432203888893
56,2023-01-31,long,334702101,4.759221313750488e-05,-0.1991397738456726
56,2023-01-31,long,334702201,5.366465948872932e-05,-0.2650506794452667
56,2023-01-31,long,334703001,5.5318031105328147e-05,0.11732769757509232
56,2023-01-31,long,334703701,5.221043387444987e-05,-0.21015581488609314
56,2023-01-31,long,334704301,5.176293919170601e-05,0.1928434520959854
56,2023-01-31,long,334704901,5.3815255939056494e-05,-0.18847525119781494
56,2023-01-31,long,334706201,5.112233779937905e-05,-0.27402395009994507
56,2023-01-31,long,334706301,4.646633687327038e-05,0.5182599425315857
56,2023-01-31,long,334706401,4.9468622059910155e-05,0.3219684362411499
56,2023-01-31,long,334706501,5.6290326170514424e-05,-0.11929640918970108
56,2023-01-31,long,334706601,4.6028436104200726e-05,-0.05707300081849098
56,2023-01-31,long,334706801,4.961802738778383e-05,0.27532532811164856
56,2023-01-31,long,334707501,4.260563094497306e-05,-0.07703576236963272
56,2023-01-31,long,334707601,4.621703986481386e-05,0.6440002918243408
56,2023-01-31,long,334708202,4.833328722124069e-05,0.5487277507781982
56,2023-01-31,long,334708701,5.117076054959988e-05,-0.40045443177223206
56,2023-01-31,long,334709401,4.9321629251598375e-05,-0.08075661212205887
56,2023-01-31,long,334709601,4.9427629012277567e-05,-0.007962020114064217
56,2023-01-31,long,334710701,5.1017863809046064e-05,0.15474937856197357
56,2023-01-31,long,334710901,4.754552908331057e-05,-0.030429726466536522
56,2023-01-31,long,334711001,3.8410492458485096e-05,-0.0494091771543026
56,2023-01-31,long,334711201,4.730325310295036e-05,0.22019067406654358
56,2023-01-31,long,334711601,5.098189502565602e-05,-0.24362677335739136
56,2023-01-31,long,334711901,4.0512009869665e-05,-0.27465277910232544
56,2023-01-31,long,334712801,5.279712302650862e-05,-0.34193921089172363
56,2023-01-31,long,334712901,5.903211116681551e-05,-0.25523215532302856
56,2023-01-31,long,334713001,5.307121894494166e-05,-0.017002742737531662
56,2023-01-31,long,334714601,4.998690897969212e-05,0.06783555448055267
56,2023-01-31,long,334714701,5.0183005178553994e-05,-0.2939980626106262
56,2023-01-31,long,334714901,4.7655889308983825e-05,0.1583269089460373
56,2023-01-31,long,334715101,5.2551507169043306e-05,-0.019817885011434555
56,2023-01-31,long,334715201,5.106336228971847e-05,0.05384672060608864
56,2023-01-31,long,334715401,4.940066283513918e-05,-0.17430640757083893
56,2023-01-31,long,334717001,4.726906047182528e-05,-0.24194730818271637
56,2023-01-31,long,334717302,4.321417254659418e-05,1.77653968334198
56,2023-01-31,long,334717701,5.1013516265163555e-05,0.2512893080711365
56,2023-01-31,long,334717901,5.053645607699918e-05,-0.000814119353890419
56,2023-01-31,long,334718001,5.3011932072115844e-05,-0.4619981348514557
56,2023-01-31,long,334718101,6.496138346205424e-05,0.4230371117591858
56,2023-01-31,long,334718201,4.688062245834603e-05,-0.10362815856933594
56,2023-01-31,long,334718301,3.9981418824142104e-05,-0.32054734230041504
56,2023-01-31,long,334718501,5.3354254407485575e-05,-0.5201504826545715
56,2023-01-31,long,334719401,5.239475415337987e-05,-0.21204622089862823
56,2023-01-31,long,334719501,5.256591465536116e-05,0.6004521250724792
56,2023-01-31,long,334719601,4.505111939263306e-05,0.1407059282064438
56,2023-01-31,long,334720101,4.530438231154748e-05,-0.06531781703233719
56,2023-01-31,long,334720401,4.501017158015826e-05,0.20416989922523499
56,2023-01-31,long,334721201,4.8676063208591525e-05,-0.015515121631324291
56,2023-01-31,long,334722201,5.257249433807779e-05,-0.3088175356388092
56,2023-01-31,long,334722801,6.968080122298615e-05,0.06413492560386658
56,2023-01-31,long,334722901,4.382254252055699e-05,-0.13792641460895538
56,2023-01-31,long,334723101,5.1695598670347764e-05,2.0
56,2023-01-31,long,334723201,5.010482109699743e-05,-0.1853066384792328
56,2023-01-31,long,334723601,5.0319043083075794e-05,-0.18466822803020477
56,2023-01-31,long,334723701,5.1862267247504047e-05,0.20088711380958557
56,2023-01-31,long,334723801,4.892362892004643e-05,-0.25304174423217773
56,2023-01-31,long,334724001,4.3994241677061026e-05,-0.10563987493515015
56,2023-01-31,long,334724101,4.960891830793695e-05,-0.6229642033576965
56,2023-01-31,long,334724601,5.57034896993665e-05,0.44016849994659424
56,2023-01-31,long,334725101,5.263018630503242e-05,-0.10146328806877136
56,2023-01-31,long,334725201,5.030564965885507e-05,-0.32401028275489807
56,2023-01-31,long,334725301,3.990190675347963e-05,0.3378913700580597
56,2023-01-31,long,334726501,4.890364567391803e-05,-0.2723889648914337
56,2023-01-31,long,334726602,5.0312177146574294e-05,0.23338629305362701
56,2023-01-31,long,334727501,4.571131521725841e-05,0.6838449835777283
56,2023-01-31,long,334727601,4.951033263659135e-05,-0.22758299112319946
56,2023-01-31,long,334728301,5.269203806050523e-05,0.06819719076156616
56,2023-01-31,long,334728601,5.098999167883678e-05,-0.41772472858428955
56,2023-01-31,long,334728701,4.842556069271376e-05,-0.14694979786872864
56,2023-01-31,long,334728801,4.7874829896849446e-05,-0.0751582682132721
56,2023-01-31,long,334729101,4.96860081775084e-05,0.2827833294868469
56,2023-01-31,long,334729201,5.408206380888962e-05,-0.2660439610481262
56,2023-01-31,long,334729301,5.1804416989625345e-05,0.17158403992652893
56,2023-01-31,long,334729401,4.9111346532321614e-05,-0.09892140328884125
56,2023-01-31,long,334730001,4.662631163566263e-05,0.2117862105369568
56,2023-01-31,long,334730301,5.151346852882088e-05,0.09248524904251099
56,2023-01-31,long,334731101,5.8074416643659955e-05,-0.272786945104599
56,2023-01-31,long,334731501,5.0982192065090714e-05,1.8341786861419678
56,2023-01-31,long,334732501,3.9691882704763724e-05,-0.2544083893299103
56,2023-01-31,long,334734301,5.598527542242113e-05,0.29787692427635193
56,2023-01-31,long,334734401,4.428989680357741e-05,-0.2524148225784302
56,2023-01-31,long,334734501,4.6349355424706376e-05,-0.33784162998199463
56,2023-01-31,long,334734601,4.8479681966501114e-05,-0.03081391006708145
56,2023-01-31,long,334734701,6.363650095013157e-05,0.9540585279464722
56,2023-01-31,long,334734901,5.02436903872357e-05,-0.1345701664686203
56,2023-01-31,long,334735001,4.876249363619795e-05,-0.04834515228867531
56,2023-01-31,long,334735501,5.1495705630854766e-05,-0.2354424148797989
56,2023-01-31,long,334735601,4.827296730896857e-05,-0.25093576312065125
56,2023-01-31,long,334736001,5.602790157052521e-05,-0.09704350680112839
56,2023-01-31,long,334736201,5.673273559502481e-05,-0.3045116662979126
56,2023-01-31,long,334736501,5.403314854322433e-05,-0.01410709973424673
56,2023-01-31,long,334736801,4.842977779949471e-05,-0.15569239854812622
56,2023-01-31,long,334736901,4.770336916349916e-05,-0.014589184895157814
56,2023-01-31,long,334737401,4.9092600433865276e-05,-0.3735072612762451
56,2023-01-31,long,334737501,5.312454440551785e-05,-0.20154157280921936
56,2023-01-31,long,334737601,5.3931012844650164e-05,-0.1359175592660904
56,2023-01-31,long,334738201,5.434542367201767e-05,-0.038192007690668106
56,2023-01-31,long,334738301,5.3226065285466935e-05,-0.2502371072769165
56,2023-01-31,long,334738401,4.9153814149862716e-05,-0.2770540714263916
56,2023-01-31,long,334738501,5.930390195400642e-05,0.731428861618042
56,2023-01-31,long,334738601,4.826065132358368e-05,-0.0432327464222908
56,2023-01-31,long,334738801,5.116893362322536e-05,-0.1858483850955963
56,2023-01-31,long,334738901,4.0550466575905545e-05,-0.6456116437911987
56,2023-01-31,long,334739001,4.833370738263678e-05,-0.48255684971809387
56,2023-01-31,long,334739201,4.934369645345581e-05,-0.12228743731975555
56,2023-01-31,long,334739401,4.220986287062165e-05,-0.12617763876914978
56,2023-01-31,long,334739701,5.2532979666694926e-05,-0.16467703878879547
56,2023-01-31,long,334739801,6.13287295060082e-05,-0.014160371385514736
56,2023-01-31,long,334740401,4.7575650546075916e-05,0.17950712144374847
56,2023-01-31,long,334740701,5.148977515660232e-05,0.2826055884361267
56,2023-01-31,long,334740901,5.503014492047976e-05,0.1078755334019661
56,2023-01-31,long,334741001,5.015232265959801e-05,0.01772627793252468
56,2023-01-31,long,334741101,5.01373561033299e-05,-0.10970499366521835
56,2023-01-31,long,334741201,5.991226470709521e-05,0.07259213179349899
56,2023-01-31,long,334741401,3.806569485404922e-05,0.10330817103385925
56,2023-01-31,long,334741901,4.629054402750969e-05,0.9328343272209167
56,2023-01-31,long,334742201,4.941360822432975e-05,-0.09665301442146301
56,2023-01-31,long,334742401,4.786406119581937e-05,0.22828830778598785
56,2023-01-31,long,334742501,4.821624960084358e-05,-0.23130343854427338
56,2023-01-31,long,334742601,5.268806877017549e-05,-0.25800320506095886
56,2023-01-31,long,334742701,4.719415456850332e-05,0.1695747971534729
56,2023-01-31,long,334743001,4.3549930750180276e-05,-0.2505817413330078
56,2023-01-31,long,334743901,5.5209219000607606e-05,0.14497904479503632
56,2023-01-31,long,334744001,5.458450588753555e-05,-0.24187937378883362
56,2023-01-31,long,334744101,4.6426162110462565e-05,0.11633069068193436
56,2023-01-31,long,334744501,4.9220495067517966e-05,0.1936805248260498
56,2023-01-31,long,334745001,5.712027860714175e-05,-0.14654839038848877
56,2023-01-31,long,334745101,4.992995031258317e-05,-0.06370381265878677
56,2023-01-31,long,334745201,5.138357402375327e-05,-0.06645842641592026
56,2023-01-31,long,334745301,4.610712659001225e-05,0.026175521314144135
56,2023-01-31,long,334745701,5.138616130444097e-05,0.48027294874191284
56,2023-01-31,long,334745801,4.8329787653695194e-05,0.0685342475771904
56,2023-01-31,long,334746101,5.1020664176205756e-05,0.07916659116744995
56,2023-01-31,long,334746201,5.162380156817937e-05,-0.1971113085746765
56,2023-01-31,long,334746501,5.357052832254115e-05,-0.2870257794857025
56,2023-01-31,long,334747001,4.8563271473576904e-05,-0.1692422479391098
56,2023-01-31,long,334747101,5.135851461939374e-05,-0.31738969683647156
56,2023-01-31,long,334747501,5.931777054874549e-05,0.34941014647483826
56,2023-01-31,long,334747701,4.173719576952134e-05,0.14442485570907593
56,2023-01-31,long,334747901,4.874614675021296e-05,0.003376138163730502
56,2023-01-31,long,334748001,4.976471352896741e-05,-0.09235422313213348
56,2023-01-31,long,334748401,5.149358779996861e-05,0.013366163708269596
56,2023-01-31,long,334748501,4.664102066816347e-05,0.4443308413028717
56,2023-01-31,long,334749201,4.903508589192621e-05,-0.29012414813041687
56,2023-01-31,long,334749501,4.2826059341491864e-05,-0.18545201420783997
56,2023-01-31,long,334750101,4.649693485675942e-05,-0.17876297235488892
56,2023-01-31,long,334751001,5.3727558044536974e-05,0.7101090550422668
56,2023-01-31,long,334751501,4.9171228734790895e-05,-0.007523312233388424
56,2023-01-31,long,334751901,4.845151302846523e-05,-0.06803984940052032
56,2023-01-31,long,334752201,4.930984537604457e-05,0.08270387351512909
56,2023-01-31,long,334752601,5.220859783595866e-05,0.027451559901237488
56,2023-01-31,long,334754501,5.7155081159166706e-05,-0.3986208140850067
56,2023-01-31,long,334754601,4.927007460757247e-05,0.4865003228187561
56,2023-01-31,long,334754701,5.5755534683084385e-05,-0.42408284544944763
56,2023-01-31,long,334756101,4.643546702462677e-05,0.09821435064077377
56,2023-01-31,long,334756301,6.267317325835488e-05,0.22531108558177948
56,2023-01-31,long,334759501,5.547987941263563e-05,-0.011106246151030064
56,2023-01-31,long,334759602,5.362176657583562e-05,-0.2810125946998596
56,2023-01-31,long,334760001,5.2307128245271654e-05,-0.33497729897499084
56,2023-01-31,long,334760101,6.0273382742337393e-05,-0.25476139783859253
56,2023-01-31,long,334760401,5.2090833970021816e-05,-0.05239544436335564
56,2023-01-31,long,334763102,4.519751151693686e-05,-0.36275237798690796
56,2023-01-31,long,334763201,4.763840531327037e-05,-0.053716544061899185
56,2023-01-31,long,334763501,6.359923774840482e-05,-0.1802947074174881
56,2023-01-31,long,334765501,5.6965255919710575e-05,0.9182335734367371
