rebalance_index,eom,leg,id,weight,realised_return
58,2024-01-31,long,325021601,0.0001010669684220977,0.15427875518798828
58,2024-01-31,long,325021701,0.0001248260433630621,0.09009804576635361
58,2024-01-31,long,325022101,0.00010730838409856506,0.06446152180433273
58,2024-01-31,long,325022801,0.00010158571530344786,0.15029555559158325
58,2024-01-31,long,325023801,0.00012079451293128898,0.08065961301326752
58,2024-01-31,long,325051901,0.00011107618400481536,-0.13640429079532623
58,2024-01-31,long,325058001,0.00011778657286816628,-0.042080122977495193
58,2024-01-31,long,325067901,0.00010018715458850487,0.14073927700519562
58,2024-01-31,long,325068401,0.00011418032036608404,-0.13970907032489777
58,2024-01-31,long,325073801,9.600637580480834e-05,-0.1727413833141327
58,2024-01-31,long,325105901,0.0001216752046188254,-0.0033464464358985424
58,2024-01-31,long,325111801,0.0001047682671616588,0.23256823420524597
58,2024-01-31,long,325123302,9.67913744699959e-05,-0.07968763262033463
58,2024-01-31,long,325124601,9.68204412565949e-05,-0.029163746163249016
58,2024-01-31,long,325129901,0.00010421544408249385,0.03965191915631294
58,2024-01-31,long,325130401,0.00011290457456321028,-0.07764576375484467
58,2024-01-31,long,325131001,9.758084213652834e-05,-0.03172459825873375
58,2024-01-31,long,325131601,0.00012578506157088078,0.1373409479856491
58,2024-01-31,long,325131701,9.99020020358865e-05,-0.24249953031539917
58,2024-01-31,long,325131801,0.00010078145173067603,0.08191920816898346
58,2024-01-31,long,325132301,0.00010791513322478963,-0.22011758387088776
58,2024-01-31,long,325132901,0.00010536066323520801,-0.31618252396583557
58,2024-01-31,long,325133001,9.981317623799378e-05,-0.10701119154691696
58,2024-01-31,long,325133201,0.00010109793683798116,-0.13906094431877136
58,2024-01-31,long,325133301,0.00010985865881290147,-0.042865652590990067
58,2024-01-31,long,325133501,0.00010690253563997248,0.07140358537435532
58,2024-01-31,long,325133801,0.00010057118535901105,-0.08145716786384583
58,2024-01-31,long,325134401,0.00012283265661223273,-0.17526127398014069
58,2024-01-31,long,325134701,0.00012531539790441645,0.21149158477783203
58,2024-01-31,long,325135001,9.938457835569978e-05,0.1252196878194809
58,2024-01-31,long,325135201,9.652602537817305e-05,-0.002935605589300394
58,2024-01-31,long,325135301,0.00010331079512224261,-0.24383771419525146
58,2024-01-31,long,325135601,0.0001032949199858693,-0.29332467913627625
58,2024-01-31,long,325135901,9.959005546183948e-05,0.011823727749288082
58,2024-01-31,long,325136501,9.888155296423867e-05,-0.038377050310373306
58,2024-01-31,long,325136601,0.00011121320182745515,-0.19752448797225952
58,2024-01-31,long,325136801,9.954619934425829e-05,0.1772557646036148
58,2024-01-31,long,325137101,0.00010969422204290633,-0.17325162887573242
58,2024-01-31,long,325137501,9.986570850181617e-05,-0.332876056432724
58,2024-01-31,long,325137601,9.638528989015766e-05,0.03543160483241081
58,2024-01-31,long,325137801,0.00010070605552003659,0.06806455552577972
58,2024-01-31,long,325185801,0.00010546055761114875,-0.2482021450996399
58,2024-01-31,long,325187801,0.00010778653449225813,0.0030406855512410402
58,2024-01-31,long,325192001,9.632377973989554e-05,0.03560158982872963
58,2024-01-31,long,325192401,9.692521608690715e-05,0.4376010000705719
58,2024-01-31,long,325193101,9.644036293068956e-05,1.5933161973953247
58,2024-01-31,long,325193601,9.586874934261916e-05,0.04034341499209404
58,2024-01-31,long,325194001,9.723585854741445e-05,-0.04096108675003052
58,2024-01-31,long,325194301,0.00011143842177768705,0.26284804940223694
58,2024-01-31,long,325228601,9.82813860779581e-05,-0.08991310745477676
58,2024-01-31,long,325229201,0.0001233616578649377,-0.5632296204566956
58,2024-01-31,long,325229301,0.00010155451348371784,0.1221628412604332
58,2024-01-31,long,325229501,9.605532825546633e-05,0.03602231293916702
58,2024-01-31,long,325247501,0.00010426902931916666,0.04792620241641998
58,2024-01-31,long,325248101,9.717196736835641e-05,-0.21454420685768127
58,2024-01-31,long,325252401,9.974218881595508e-05,-0.23737859725952148
58,2024-01-31,long,325255901,0.00010879731083025134,0.4480489492416382
58,2024-01-31,long,325258701,9.846838208991135e-05,0.15619486570358276
58,2024-01-31,long,325260601,9.56442094707971e-05,0.5915178656578064
58,2024-01-31,long,325262201,0.0001159074842433789,-0.1089881956577301
58,2024-01-31,long,325262501,0.00011757309728565634,-0.05136025696992874
58,2024-01-31,long,325271801,0.00010231125182092032,-0.27331221103668213
58,2024-01-31,long,325281901,0.00010305983742045693,0.14923232793807983
58,2024-01-31,long,325295901,9.636426257150161e-05,0.06498017907142639
58,2024-01-31,long,325296501,0.00010166534830009464,-0.02898191474378109
58,2024-01-31,long,325296601,0.00010702653434202557,0.7339682579040527
58,2024-01-31,long,325297301,0.0001001634605106358,0.6089447736740112
58,2024-01-31,long,325297401,9.946417327468402e-05,0.684286892414093
58,2024-01-31,long,325298101,9.848309206957248e-05,-0.048701830208301544
58,2024-01-31,long,325299101,9.841914837315947e-05,0.3685576617717743
58,2024-01-31,long,325299501,0.00010015151259928887,0.053871504962444305
58,2024-01-31,long,325299701,9.707449588471731e-05,-0.09310401976108551
58,2024-01-31,long,325300001,0.00010213977864245628,0.2310541272163391
58,2024-01-31,long,325301101,0.00010463094939390134,-0.08138597756624222
58,2024-01-31,long,325301501,0.00011360961681405121,0.05283992365002632
58,2024-01-31,long,325302601,9.802714978433022e-05,-0.12020251154899597
58,2024-01-31,long,325302701,9.648783539684077e-05,0.14633603394031525
58,2024-01-31,long,325302801,0.00011091971413458931,0.4957294762134552
58,2024-01-31,long,325303801,9.917611206747925e-05,-0.1652435064315796
58,2024-01-31,long,325304201,0.00010481790379007412,0.37141135334968567
58,2024-01-31,long,325304601,0.0001127537599040278,0.03002762980759144
58,2024-01-31,long,325304901,0.0001165175751828651,0.07739270478487015
58,2024-01-31,long,325305101,9.733159569754875e-05,0.07388804107904434
58,2024-01-31,long,325320901,0.00010904313765696373,0.12878626585006714
58,2024-01-31,long,325322101,9.95500880326236e-05,-0.14143197238445282
58,2024-01-31,long,325322501,0.00010015987471895233,-0.32608848810195923
58,2024-01-31,long,325322601,0.00010313233004674808,-0.11393104493618011
58,2024-01-31,long,325371801,0.00011513563819498735,-0.03619531914591789
58,2024-01-31,long,325378401,9.603666222831528e-05,0.09680896252393723
58,2024-01-31,long,325402201,9.890146643515975e-05,0.13867884874343872
58,2024-01-31,long,325403201,9.624739920051637e-05,-0.01428005751222372
58,2024-01-31,long,325403401,9.729312614089845e-05,-0.032207027077674866
58,2024-01-31,long,325403601,9.89249769626497e-05,0.12753523886203766
58,2024-01-31,long,325424401,9.772973074205551e-05,-0.026788359507918358
58,2024-01-31,long,325445801,0.00010785786769064832,-0.17383460700511932
58,2024-01-31,long,325463801,9.940099080964698e-05,-0.053090713918209076
58,2024-01-31,long,325464402,0.00010439213556848187,-0.04077161103487015
58,2024-01-31,long,325479801,0.00011663267573329829,-0.1685824990272522
58,2024-01-31,long,325483801,9.769345919422992e-05,0.24681928753852844
58,2024-01-31,long,325484101,9.596194000919429e-05,-0.04816178232431412
58,2024-01-31,long,325484301,0.00010054417248116186,0.2616021931171417
58,2024-01-31,long,325484701,9.665775800039091e-05,-0.10138998925685883
58,2024-01-31,long,325484801,0.00010131016197181076,-0.07486767321825027
58,2024-01-31,long,325497801,0.00010017702797966157,-0.17945511639118195
58,2024-01-31,long,325497901,9.613411515696797e-05,-0.18371465802192688
58,2024-01-31,long,325498001,0.00011167669610978289,-0.3796512484550476
58,2024-01-31,long,325498101,0.00010127874823512886,0.10680171102285385
58,2024-01-31,long,325498401,0.00010062919596801825,-0.22265787422657013
58,2024-01-31,long,325498701,9.765550071522543e-05,-0.5042818188667297
58,2024-01-31,long,325499001,9.942774100022535e-05,-0.13265185058116913
58,2024-01-31,long,325499101,9.574174316008884e-05,-0.09664945304393768
58,2024-01-31,long,325499201,9.608683318858921e-05,0.28842705488204956
58,2024-01-31,long,325499301,9.79099993849324e-05,-0.12622733414173126
58,2024-01-31,long,325510101,0.00011664071234785087,0.4384194612503052
58,2024-01-31,long,325522401,0.00010149423321937422,0.3907747268676758
58,2024-01-31,long,325523901,0.00011200410331421786,0.06550632417201996
58,2024-01-31,long,325524001,9.822083713029583e-05,0.31264662742614746
58,2024-01-31,long,325524501,0.00010514582762054571,-0.11773303896188736
58,2024-01-31,long,325524601,9.832825414384983e-05,-0.1711675226688385
58,2024-01-31,long,325524701,0.00010159072440953906,0.05927586928009987
58,2024-01-31,long,325570101,9.856062630828051e-05,0.18154741823673248
58,2024-01-31,long,325573901,0.00010487040799389174,-0.07684747129678726
58,2024-01-31,long,325574901,0.00010093021018538435,-0.28355416655540466
58,2024-01-31,long,325575201,0.0001211254667337218,-0.22513902187347412
58,2024-01-31,long,325575301,9.91992326011736e-05,0.47267648577690125
58,2024-01-31,long,325576201,0.00011362740905309104,-0.046176694333553314
58,2024-01-31,long,325587801,0.00012040867866460076,-0.07491468638181686
58,2024-01-31,long,325588201,0.00010252628443256732,0.08274415880441666
58,2024-01-31,long,325589101,9.642270507103248e-05,-0.1226920560002327
58,2024-01-31,long,325589301,0.0001073415752819345,0.06988728046417236
58,2024-01-31,long,325590001,0.00010059102689543086,0.11578640341758728
58,2024-01-31,long,325590201,0.00011726180909976444,0.06226859614253044
58,2024-01-31,long,325599101,0.00010576666264158458,0.10425107181072235
58,2024-01-31,long,325599501,0.00010368713880597051,0.004681701771914959
58,2024-01-31,long,325599601,0.00010829407238267833,-0.29461702704429626
58,2024-01-31,long,325599701,9.842091339345791e-05,0.0020820475183427334
58,2024-01-31,long,325599801,0.0001168249275060145,-0.10453174263238907
58,2024-01-31,long,325600001,0.0001011311118828962,0.06909850239753723
58,2024-01-31,long,325600401,9.988483409910776e-05,-0.29206427931785583
58,2024-01-31,long,325600801,0.00010954872735359027,-0.03872762247920036
58,2024-01-31,long,325601501,0.00010881476451555045,0.17503425478935242
58,2024-01-31,long,325603901,0.00010475022004328867,0.10471457988023758
58,2024-01-31,long,325604602,0.00012849438632914654,-0.4274311363697052
58,2024-01-31,long,325604701,9.787562764618311e-05,0.6859397292137146
58,2024-01-31,long,325605101,0.00010841695648116359,-0.005270462483167648
58,2024-01-31,long,325605601,9.823352813316876e-05,-0.06268147379159927
58,2024-01-31,long,325610201,0.00011287617738416158,-0.1927146464586258
58,2024-01-31,long,325610401,9.911965177962133e-05,-0.12047768384218216
58,2024-01-31,long,325610501,0.00010455129920432125,-0.22767387330532074
58,2024-01-31,long,325610701,0.00010300545381044295,-0.03118761070072651
58,2024-01-31,long,325611201,0.00010595600946710921,-0.10989342629909515
58,2024-01-31,long,325611301,0.00016061530655000786,-0.16813620924949646
58,2024-01-31,long,325611501,0.00010751464932929014,0.04371393099427223
58,2024-01-31,long,325612001,9.688528296890435e-05,-0.20459438860416412
58,2024-01-31,long,325612301,9.807322217027654e-05,-0.117240309715271
58,2024-01-31,long,325613701,9.619834348969361e-05,0.1212378740310669
58,2024-01-31,long,325613801,0.00010201145567892619,-0.027941208332777023
58,2024-01-31,long,325614001,9.87547062576802e-05,-0.018942300230264664
58,2024-01-31,long,325616301,0.00010071512878105513,-0.09427244961261749
58,2024-01-31,long,325616601,9.5459886421921e-05,0.6563694477081299
58,2024-01-31,long,325616801,0.00010424526462587169,-0.013789000920951366
58,2024-01-31,long,325617101,0.0001000241076706899,-0.0403616800904274
58,2024-01-31,long,325617401,0.00010261989790334077,0.6506435871124268
58,2024-01-31,long,325617601,9.666213232944252e-05,0.20672094821929932
58,2024-01-31,long,325617701,9.624138221085201e-05,-0.015303680673241615
58,2024-01-31,long,325617901,9.683683141470917e-05,-0.009671960026025772
58,2024-01-31,long,325618201,9.788047277189896e-05,0.0745372623205185
58,2024-01-31,long,325618301,9.622681599917665e-05,0.9866184592247009
58,2024-01-31,long,325618401,9.595615355641734e-05,0.5249735713005066
58,2024-01-31,long,325618601,0.00010343384583390397,0.36275991797447205
58,2024-01-31,long,325618801,0.0001062660766234222,-0.03043401427567005
58,2024-01-31,long,325622101,0.00010374069355333617,0.012133029289543629
58,2024-01-31,long,325622301,0.00010008590472021914,0.3207199275493622
58,2024-01-31,long,325643801,9.852839065155542e-05,-0.1073131337761879
58,2024-01-31,long,325643901,9.543567134728222e-05,0.28511086106300354
58,2024-01-31,long,325673901,0.00012383160133470789,0.0885389968752861
58,2024-01-31,long,325674201,9.711885785093473e-05,-0.05786212533712387
58,2024-01-31,long,325674501,0.00010842544808428336,0.03852599486708641
58,2024-01-31,long,325675001,9.604573699444874e-05,0.33931344747543335
58,2024-01-31,long,325675201,9.904339640083294e-05,0.04408971965312958
58,2024-01-31,long,325675401,0.00010227069827346388,-0.06597820669412613
58,2024-01-31,long,325675601,0.0001032313192313124,-0.025422660633921623
58,2024-01-31,long,325679801,0.00010856839772560909,0.027270717546343803
58,2024-01-31,long,325687901,9.882289611798434e-05,-0.1978716403245926
58,2024-01-31,long,325688201,9.987018857257137e-05,-0.07166054844856262
58,2024-01-31,long,325688301,0.00010488568440953498,-0.07265113294124603
58,2024-01-31,long,325688801,0.00011039150250777928,-0.07936970889568329
58,2024-01-31,long,325694701,0.00011017513260967802,0.07859461009502411
58,2024-01-31,long,325699501,0.00011374633758747755,0.2532040774822235
58,2024-01-31,long,325699901,0.00011434406316318272,-0.11091584712266922
58,2024-01-31,long,325705801,9.775586584042476e-05,0.23628516495227814
58,2024-01-31,long,325705901,0.00010884521991471295,-0.3546104431152344
58,2024-01-31,long,325706301,0.00012003203946328775,0.4118967354297638
58,2024-01-31,long,325706901,0.00010378664659203099,-0.15565715730190277
58,2024-01-31,long,325707201,9.667609420158354e-05,0.12921258807182312
58,2024-01-31,long,325708501,9.774961180244868e-05,-0.1740979701280594
58,2024-01-31,long,325708801,9.957230163713461e-05,-0.1819305270910263
58,2024-01-31,long,325710301,0.00014613307849563307,0.06671613454818726
58,2024-01-31,long,325710701,9.85217634763778e-05,0.8340073227882385
58,2024-01-31,long,325710801,0.00012732952388599014,0.47814610600471497
58,2024-01-31,long,325711001,0.00010013880957271698,1.3804607391357422
58,2024-01-31,long,325711301,9.611894607353508e-05,0.16009369492530823
58,2024-01-31,long,325711801,0.00011245387917087663,0.0877637267112732
58,2024-01-31,long,325712201,9.952372387761409e-05,-0.07599371671676636
58,2024-01-31,long,325712801,0.00011266940701878826,0.29231804609298706
58,2024-01-31,long,325712901,0.00010781593415812626,-0.17196212708950043
58,2024-01-31,long,325713201,0.00011577145214006835,-0.15978014469146729
58,2024-01-31,long,325713301,0.00010470293077073242,0.6310285329818726
58,2024-01-31,long,325714701,0.00010110265146659554,0.001073512015864253
58,2024-01-31,long,325716101,9.951695783319142e-05,0.20817480981349945
58,2024-01-31,long,325716401,0.00010618917228659554,0.49275168776512146
58,2024-01-31,long,325716701,0.00011774928871093995,-0.16376923024654388
58,2024-01-31,long,325718001,0.00010386287886335674,0.6099950075149536
58,2024-01-31,long,325718101,9.554418358051264e-05,0.19275414943695068
58,2024-01-31,long,325718601,0.00012108374800807754,-0.28728315234184265
58,2024-01-31,long,325719101,0.00010679706446510406,-0.1007223129272461
58,2024-01-31,long,325719201,0.00010261204598953564,0.13635234534740448
58,2024-01-31,long,325719501,0.00010677424304109221,0.4710029065608978
58,2024-01-31,long,325720101,0.00012489792161709347,0.32722198963165283
58,2024-01-31,long,325720501,9.703299245071967e-05,-0.09412491321563721
58,2024-01-31,long,325720601,0.00010656848993206699,-0.3843388557434082
58,2024-01-31,long,325720701,0.00010376968551036649,0.10187709331512451
58,2024-01-31,long,325721001,0.0001002617805883924,0.32260215282440186
58,2024-01-31,long,325721801,0.00010121222697049334,-0.09810397773981094
58,2024-01-31,long,325722201,9.78127910946582e-05,0.0068243504501879215
58,2024-01-31,long,325722301,9.679999189807216e-05,-0.11308619379997253
58,2024-01-31,long,325723001,0.00010293631285762362,0.10206402838230133
