rebalance_index,eom,leg,id,weight,realised_return
57,2023-07-31,long,332535701,5.625200734584828e-05,-0.29346370697021484
57,2023-07-31,long,332536401,5.421817444024015e-05,0.055730968713760376
57,2023-07-31,long,332536801,5.1138352630909835e-05,-0.4327145516872406
57,2023-07-31,long,332536901,5.663584620531364e-05,-0.07680758088827133
57,2023-07-31,long,332537301,5.265945370807351e-05,-0.05805561691522598
57,2023-07-31,long,332537401,5.67912164332808e-05,0.046387217938899994
57,2023-07-31,long,332537501,5.445797411293083e-05,-0.1719977706670761
57,2023-07-31,long,332537801,5.0610755951776015e-05,-0.24499374628067017
57,2023-07-31,long,332537901,5.818844315607826e-05,1.9862414598464966
57,2023-07-31,long,332538001,5.110621574105292e-05,0.12033367902040482
57,2023-07-31,long,332539201,5.012463456428994e-05,-0.0786597728729248
57,2023-07-31,long,332539501,4.826627684780634e-05,-0.4555891156196594
57,2023-07-31,long,332539601,6.811647436021258e-05,-0.19725444912910461
57,2023-07-31,long,332539901,5.849516243502111e-05,-0.15074606239795685
57,2023-07-31,long,332540001,5.465169522018469e-05,0.0606270395219326
57,2023-07-31,long,332540201,6.459701534173607e-05,-0.22727976739406586
57,2023-07-31,long,332540601,5.0809319346134336e-05,0.40436628460884094
57,2023-07-31,long,332540701,4.92388907170335e-05,-0.1789834350347519
57,2023-07-31,long,332541701,5.515939280590015e-05,0.06080371141433716
57,2023-07-31,long,332541801,5.1609193226239235e-05,-0.21813072264194489
57,2023-07-31,long,332541901,5.271067550747056e-05,0.17457549273967743
57,2023-07-31,long,332542101,5.256009045399341e-05,-0.269546240568161
57,2023-07-31,long,332542201,7.230113347104148e-05,-0.1586441695690155
57,2023-07-31,long,332542501,5.482616235395751e-05,-0.32299160957336426
57,2023-07-31,long,332542701,5.49438624337351e-05,-0.11581804603338242
57,2023-07-31,long,332543301,5.1658815333025425e-05,-0.2827228605747223
57,2023-07-31,long,332543501,5.0922999623754985e-05,-0.02369491569697857
57,2023-07-31,long,332543701,5.822769675324891e-05,0.15627102553844452
57,2023-07-31,long,332544001,5.487528363517806e-05,-0.1814553439617157
57,2023-07-31,long,332544101,5.632760017561407e-05,-0.4067579209804535
57,2023-07-31,long,332544501,5.667644877478486e-05,0.2469165027141571
57,2023-07-31,long,332544901,5.447367783963248e-05,-0.018221992999315262
57,2023-07-31,long,332545301,4.8205676464331846e-05,0.9592750072479248
57,2023-07-31,long,332545401,5.4083613594223313e-05,-0.021614329889416695
57,2023-07-31,long,332545501,5.226895254431317e-05,-0.1991519033908844
57,2023-07-31,long,332546401,5.16922806474907e-05,0.04613148421049118
57,2023-07-31,long,332546601,5.553821374101012e-05,-0.3273887634277344
57,2023-07-31,long,332546701,5.237960607571603e-05,-0.13588182628154755
57,2023-07-31,long,332546801,5.43202019684795e-05,-0.08555623888969421
57,2023-07-31,long,332547001,5.944222467567522e-05,-0.3633357286453247
57,2023-07-31,long,332547102,5.2059861810889224e-05,-0.014373326674103737
57,2023-07-31,long,332547301,5.147714385549754e-05,0.3075160086154938
57,2023-07-31,long,332548201,5.280326667518424e-05,0.5985651612281799
57,2023-07-31,long,332548301,5.304589853624281e-05,0.08809325098991394
57,2023-07-31,long,332548501,5.299622531496707e-05,-0.23217999935150146
57,2023-07-31,long,332548801,5.1435125620366185e-05,-0.5671727657318115
57,2023-07-31,long,332548901,5.5305007050605305e-05,-0.010261811316013336
57,2023-07-31,long,332549401,4.8609403158273274e-05,-0.28488320112228394
57,2023-07-31,long,332550101,5.799321900664261e-05,-0.27138322591781616
57,2023-07-31,long,332550201,5.7645779376263655e-05,-0.10633573681116104
57,2023-07-31,long,332550301,5.6872082849207706e-05,0.18160521984100342
57,2023-07-31,long,332550801,5.57193990319744e-05,-0.19745108485221863
57,2023-07-31,long,332550901,5.221336587869352e-05,0.05415751412510872
57,2023-07-31,long,332551001,5.0126055964181776e-05,0.6154640913009644
57,2023-07-31,long,332551701,5.658984485596983e-05,-0.3258560299873352
57,2023-07-31,long,332552801,5.572835353134617e-05,-0.06896330416202545
57,2023-07-31,long,332552901,5.339395444872618e-05,-0.31726711988449097
57,2023-07-31,long,332553001,5.1490538626462466e-05,-0.43573832511901855
57,2023-07-31,long,332553101,4.751133419925587e-05,-0.1997033953666687
57,2023-07-31,long,332553401,4.982003441497003e-05,-0.08209013938903809
57,2023-07-31,long,332553501,5.459463173340604e-05,-0.04557420313358307
57,2023-07-31,long,332553801,5.24734386929563e-05,-0.13079454004764557
57,2023-07-31,long,332554501,5.407895161365887e-05,0.1004452258348465
57,2023-07-31,long,332555101,5.413612991972038e-05,-0.002360215177759528
57,2023-07-31,long,332555501,5.4482294128265056e-05,-0.27863508462905884
57,2023-07-31,long,332556001,5.68149283716497e-05,0.007865432649850845
57,2023-07-31,long,332556101,5.37691094323101e-05,-0.4674384891986847
57,2023-07-31,long,332556501,5.3060798549750586e-05,0.007557403761893511
57,2023-07-31,long,332556601,5.107197458274374e-05,0.5670469403266907
57,2023-07-31,long,332556801,5.185314702640512e-05,-0.24354369938373566
57,2023-07-31,long,332557101,5.4462120158089345e-05,-0.16988271474838257
57,2023-07-31,long,332557501,5.343988971705339e-05,0.46193021535873413
57,2023-07-31,long,332558101,5.2185986837289954e-05,0.22167940437793732
57,2023-07-31,long,332558401,5.636559047938239e-05,-0.3040442168712616
57,2023-07-31,long,332558601,4.6689505835055476e-05,-0.3265739679336548
57,2023-07-31,long,332559001,5.904179516461524e-05,0.2693888545036316
57,2023-07-31,long,332560301,5.4307275630236924e-05,0.9030444622039795
57,2023-07-31,long,332560401,5.791460555054848e-05,-0.22125981748104095
57,2023-07-31,long,332560501,4.8916156541364314e-05,-0.34951770305633545
57,2023-07-31,long,332560601,4.89829758987292e-05,-0.23914571106433868
57,2023-07-31,long,332560901,5.145603000405622e-05,-0.10441254079341888
57,2023-07-31,long,332561201,5.370684007750055e-05,0.23276476562023163
57,2023-07-31,long,332562401,5.1602388467295e-05,-0.26510369777679443
57,2023-07-31,long,332563101,5.3090448164923604e-05,-0.21098321676254272
57,2023-07-31,long,332563201,5.138140954930482e-05,-0.1766560673713684
57,2023-07-31,long,332563301,5.15916229554343e-05,0.2180226743221283
57,2023-07-31,long,332563801,5.023032529503483e-05,0.5893208384513855
57,2023-07-31,long,332563901,5.100162764086408e-05,-0.1313485950231552
57,2023-07-31,long,332564101,5.782599636751617e-05,2.1050636768341064
57,2023-07-31,long,332564401,4.9407022136849574e-05,-0.09172580391168594
57,2023-07-31,long,332564501,5.9342093541254e-05,0.38686588406562805
57,2023-07-31,long,332564601,5.281354879018858e-05,1.1079344749450684
57,2023-07-31,long,332564701,5.044736248412733e-05,2.4896867275238037
57,2023-07-31,long,332564901,5.735747098222806e-05,0.06083318591117859
57,2023-07-31,long,332565001,5.6034125164429107e-05,0.3189295530319214
57,2023-07-31,long,332565101,5.383947951124492e-05,0.23182931542396545
57,2023-07-31,long,332565201,5.628546563229316e-05,0.6086717844009399
57,2023-07-31,long,332565301,5.016307734166381e-05,0.3404252827167511
57,2023-07-31,long,332565601,5.299368410425274e-05,0.10364695638418198
57,2023-07-31,long,332566501,5.220932917533777e-05,-0.25751766562461853
57,2023-07-31,long,332566701,5.44436690696426e-05,0.13446709513664246
57,2023-07-31,long,332566801,5.517693618443936e-05,0.39962372183799744
57,2023-07-31,long,332567001,5.007668389422647e-05,-0.2101404368877411
57,2023-07-31,long,332567101,5.0473129901963714e-05,-0.21008756756782532
57,2023-07-31,long,332567601,5.039663834457263e-05,-0.39013877511024475
57,2023-07-31,long,332567701,5.3507070938902086e-05,-0.3644630014896393
57,2023-07-31,long,332568901,5.188422857397507e-05,0.1448538601398468
57,2023-07-31,long,332569001,4.9892699931500294e-05,-0.1407812237739563
57,2023-07-31,long,332570001,5.062948593964859e-05,0.22512155771255493
57,2023-07-31,long,332570301,5.4378160421750475e-05,-0.15226751565933228
57,2023-07-31,long,332570801,5.253637209433846e-05,-0.1635153591632843
57,2023-07-31,long,332570901,5.337016717198046e-05,0.05506303906440735
57,2023-07-31,long,332571001,5.274171935665199e-05,-0.23985055088996887
57,2023-07-31,long,332571801,6.049029748745197e-05,2.364374876022339
57,2023-07-31,long,332571901,4.792308816135007e-05,-0.21519145369529724
57,2023-07-31,long,332572201,5.127470836482021e-05,-0.4080038368701935
57,2023-07-31,long,332572401,5.521530804809423e-05,1.7714844942092896
57,2023-07-31,long,332572501,5.4142864193319415e-05,-0.12611624598503113
57,2023-07-31,long,332572601,5.4289275823536335e-05,-0.1686953455209732
57,2023-07-31,long,332572701,4.821129262156155e-05,0.16110005974769592
57,2023-07-31,long,332573001,5.026194023767585e-05,-0.3410598337650299
57,2023-07-31,long,332573101,5.0585237874622605e-05,-0.3314461410045624
57,2023-07-31,long,332573201,4.903511433810405e-05,-0.09802575409412384
57,2023-07-31,long,332574301,6.409337854361958e-05,-0.13270528614521027
57,2023-07-31,long,332574401,5.173529374345464e-05,-0.21179716289043427
57,2023-07-31,long,332575601,4.8289186677077996e-05,-0.3355221152305603
57,2023-07-31,long,332575701,5.534219592170087e-05,-0.27720317244529724
57,2023-07-31,long,332576201,4.7856941600537664e-05,-0.5619438290596008
57,2023-07-31,long,332576401,6.190608774630398e-05,0.15792405605316162
57,2023-07-31,long,332576701,5.331207317598502e-05,-0.16799980401992798
57,2023-07-31,long,332576801,5.71296506785325e-05,0.09700605273246765
57,2023-07-31,long,332577001,5.224800674843873e-05,-0.3321731984615326
57,2023-07-31,long,332577101,5.5178245143034343e-05,-0.03252045437693596
57,2023-07-31,long,332577201,5.7850418793499374e-05,-0.3870165944099426
57,2023-07-31,long,332577401,4.844941191603723e-05,-0.4796173870563507
57,2023-07-31,long,332577701,5.1011741743689246e-05,0.6861538290977478
57,2023-07-31,long,332578001,5.964085847199694e-05,0.0954657569527626
57,2023-07-31,long,332578701,5.121845988233969e-05,-0.25454995036125183
57,2023-07-31,long,332578801,5.392652075876835e-05,-0.3418911099433899
57,2023-07-31,long,332578901,5.428273566878231e-05,-0.20348426699638367
57,2023-07-31,long,332579001,5.09229358836015e-05,-0.594234049320221
57,2023-07-31,long,332579501,5.013657393259627e-05,-0.45930448174476624
57,2023-07-31,long,332580101,5.3086491183544995e-05,-0.5443253517150879
57,2023-07-31,long,332580301,5.594587832354224e-05,-0.2585459053516388
57,2023-07-31,long,332580401,5.176677981907349e-05,-0.3198610246181488
57,2023-07-31,long,332580701,5.705715844776195e-05,-0.08422102779150009
57,2023-07-31,long,332580801,5.2852692093645673e-05,-0.07720569521188736
57,2023-07-31,long,332580901,5.030357425385426e-05,1.3630151748657227
57,2023-07-31,long,332581001,5.387197686836021e-05,0.2219177931547165
57,2023-07-31,long,332581701,5.167281715243121e-05,-0.42052793502807617
57,2023-07-31,long,332582001,5.650240543998283e-05,-0.2603490352630615
57,2023-07-31,long,332582601,5.3106533062552517e-05,0.708916425704956
57,2023-07-31,long,332582701,5.392227366852814e-05,-0.11359793692827225
57,2023-07-31,long,332582801,5.4395380759219425e-05,0.14918701350688934
57,2023-07-31,long,332582901,5.5999376829954465e-05,-0.23260875046253204
57,2023-07-31,long,332583401,5.169373533230823e-05,0.023248916491866112
57,2023-07-31,long,332584001,5.4475093499545945e-05,-0.1775704026222229
57,2023-07-31,long,332584101,5.507830735682929e-05,0.6616531014442444
57,2023-07-31,long,332584601,4.8218709997491766e-05,0.02034655585885048
57,2023-07-31,long,332584801,7.300933296110101e-05,-0.25667423009872437
57,2023-07-31,long,332584901,5.0273659851882666e-05,-0.10285122692584991
57,2023-07-31,long,332585001,4.930733090121733e-05,-0.264730304479599
57,2023-07-31,long,332585301,4.862643529383908e-05,0.625322163105011
57,2023-07-31,long,332585701,4.9167134938110536e-05,1.143846035003662
57,2023-07-31,long,332586101,5.3312953788733784e-05,-0.23233653604984283
57,2023-07-31,long,332586501,4.842977157056397e-05,0.025221018120646477
57,2023-07-31,long,332586801,5.1062050932251384e-05,0.07464900612831116
57,2023-07-31,long,332587701,6.267342172945821e-05,-0.12547867000102997
57,2023-07-31,long,332588001,5.8318460479842035e-05,-0.1688215732574463
57,2023-07-31,long,332588101,6.136272120315285e-05,0.2104727178812027
57,2023-07-31,long,332588301,4.8238026824210585e-05,-0.363264799118042
57,2023-07-31,long,332588401,7.764025964719174e-05,-0.1628645956516266
57,2023-07-31,long,332588901,5.049045768907486e-05,0.11315464973449707
57,2023-07-31,long,332589601,5.1788823755810735e-05,-0.4726596176624298
57,2023-07-31,long,332589701,5.357080376879847e-05,-0.2793218195438385
57,2023-07-31,long,332590001,5.541349062508566e-05,-0.17137521505355835
57,2023-07-31,long,332590301,5.2933278202514116e-05,-0.3969896733760834
57,2023-07-31,long,332591101,5.508508536827035e-05,0.5834054946899414
57,2023-07-31,long,332591901,5.0343567582701625e-05,0.5449098348617554
57,2023-07-31,long,332592001,5.7152441494806836e-05,-0.040703315287828445
57,2023-07-31,long,332592301,5.3493514272663575e-05,-0.5425712466239929
57,2023-07-31,long,332592501,5.311594857628217e-05,-0.14099609851837158
57,2023-07-31,long,332592601,5.457579622178812e-05,0.21406877040863037
57,2023-07-31,long,332593801,5.521464860010944e-05,-0.03510873764753342
57,2023-07-31,long,332594001,5.1515497022567834e-05,-0.35828697681427
57,2023-07-31,long,332594501,5.248522817023739e-05,-0.22003383934497833
57,2023-07-31,long,332594701,5.2086854516848397e-05,0.26754212379455566
57,2023-07-31,long,332594801,5.657050643480174e-05,-0.2136983871459961
57,2023-07-31,long,332595101,5.4179908188708215e-05,-0.28615450859069824
57,2023-07-31,long,332595301,5.385238076832141e-05,-0.08766728639602661
57,2023-07-31,long,332595401,5.307292956657082e-05,0.20030105113983154
57,2023-07-31,long,332596201,5.214294323745274e-05,-0.2197258323431015
57,2023-07-31,long,332596301,5.687151293516353e-05,0.0689210593700409
57,2023-07-31,long,332596701,5.4186633374123276e-05,1.0253146886825562
57,2023-07-31,long,332596801,5.6190916685332035e-05,0.2807968258857727
57,2023-07-31,long,332597001,5.5707166143996503e-05,0.017586641013622284
57,2023-07-31,long,332597401,6.0743801892899784e-05,-0.4263540804386139
57,2023-07-31,long,332597501,5.094954522511477e-05,-0.4627227485179901
57,2023-07-31,long,332597601,5.2823651866304525e-05,-0.27493494749069214
57,2023-07-31,long,332597901,5.8437816218902216e-05,-0.14790025353431702
57,2023-07-31,long,332598101,5.103846517727819e-05,0.3183663487434387
57,2023-07-31,long,332598201,5.8265988775544655e-05,0.395412415266037
57,2023-07-31,long,332598301,5.945112544010876e-05,0.250380277633667
57,2023-07-31,long,332599801,5.174347804903067e-05,-0.15018711984157562
57,2023-07-31,long,332600201,5.4284949606977996e-05,0.7191755175590515
57,2023-07-31,long,332600401,5.3128482496643303e-05,-0.30980008840560913
57,2023-07-31,long,332600501,5.159854470185237e-05,-0.10109400004148483
57,2023-07-31,long,332600601,5.5568747976646e-05,0.07050351798534393
57,2023-07-31,long,332600701,5.575253720374247e-05,-0.28117841482162476
57,2023-07-31,long,332600801,5.499306007701835e-05,-0.21469324827194214
57,2023-07-31,long,332601001,5.363125510177472e-05,1.8969943523406982
57,2023-07-31,long,332601101,5.8636800013447855e-05,1.900612473487854
57,2023-07-31,long,332601201,5.244267778708388e-05,0.005173238925635815
57,2023-07-31,long,332601501,5.452627107935815e-05,-0.4349415898323059
57,2023-07-31,long,332601601,5.342005476822764e-05,-0.04149789363145828
57,2023-07-31,long,332601701,5.246949095177917e-05,-0.24450340867042542
57,2023-07-31,long,332602101,5.474778121982603e-05,-0.08709269016981125
57,2023-07-31,long,332602201,4.900369566299272e-05,0.3628055453300476
57,2023-07-31,long,332602401,5.3268390489164935e-05,-0.008126776665449142
57,2023-07-31,long,332603601,5.653203979624197e-05,0.01274512056261301
57,2023-07-31,long,332604001,4.8213116684439435e-05,-0.26001593470573425
57,2023-07-31,long,332604201,5.766136268458123e-05,-0.2745389938354492
57,2023-07-31,long,332604301,5.318308987773577e-05,-0.14952799677848816
57,2023-07-31,long,332604401,5.160549506025808e-05,-0.2027994841337204
57,2023-07-31,long,332605801,5.6646248297426056e-05,-0.29585564136505127
57,2023-07-31,long,332605902,5.426886319964429e-05,-0.5768288969993591
57,2023-07-31,long,332606401,5.527085416894505e-05,-0.08065053820610046
57,2023-07-31,long,332606501,5.1992293445993355e-05,0.1882546991109848
57,2023-07-31,long,332606601,5.720590888668082e-05,-0.2233317345380783
57,2023-07-31,long,332606801,5.457555875542561e-05,-0.37901467084884644
57,2023-07-31,long,332606901,5.5108338281588906e-05,0.08781664073467255
57,2023-07-31,long,332607301,5.14530907342584e-05,-0.17968310415744781
57,2023-07-31,long,332608401,5.539935972480784e-05,0.13417154550552368
57,2023-07-31,long,332608501,5.650928039180498e-05,0.11217720061540604
57,2023-07-31,long,332608601,5.558782595427299e-05,0.29066210985183716
57,2023-07-31,long,332608801,6.162189544853449e-05,-0.011040439829230309
57,2023-07-31,long,332609401,6.201584570488566e-05,-0.31491318345069885
57,2023-07-31,long,332609501,5.0622470905500525e-05,-0.24331335723400116
57,2023-07-31,long,332609601,4.7489740943337656e-05,-0.4210607707500458
57,2023-07-31,long,332610501,4.760538452454575e-05,-0.2963523268699646
57,2023-07-31,long,332610601,5.286688831060275e-05,-0.26061558723449707
