rebalance_index,eom,leg,id,weight,realised_return
56,2023-01-31,long,331292608,6.197475196515529e-05,0.030048491433262825
56,2023-01-31,long,331292704,5.130053581357299e-05,0.04774622991681099
56,2023-01-31,long,331292800,5.6767190174086006e-05,-0.09011882543563843
56,2023-01-31,long,331292896,5.860493292294193e-05,0.20416447520256042
56,2023-01-31,long,331293088,7.174293482296434e-05,2.2135157585144043
56,2023-01-31,long,331293216,5.710252941278735e-05,0.5248384475708008
56,2023-01-31,long,331293312,5.4608407007305235e-05,-0.24649891257286072
56,2023-01-31,long,331293600,5.3789167939177e-05,-0.4227469861507416
56,2023-01-31,long,331293696,5.240022648906617e-05,-0.4367349445819855
56,2023-01-31,long,331293888,5.6916372009044306e-05,-0.32363152503967285
56,2023-01-31,long,331294016,5.261815983926248e-05,-0.15653172135353088
56,2023-01-31,long,331294208,5.56148753950636e-05,0.08648957312107086
56,2023-01-31,long,331294304,5.2078196237651364e-05,0.043985988944768906
56,2023-01-31,long,331294400,5.8658611910052325e-05,0.03931264579296112
56,2023-01-31,long,331294592,6.21565848480082e-05,0.7191277146339417
56,2023-01-31,long,331294816,5.436107451004357e-05,0.10257621109485626
56,2023-01-31,long,331294912,5.3348186825896325e-05,-0.12798567116260529
56,2023-01-31,long,331295104,5.483165450378503e-05,-0.004303732421249151
56,2023-01-31,long,331295200,6.198231770426146e-05,-0.025196556001901627
56,2023-01-31,long,331295296,5.593060463222015e-05,-0.1199781522154808
56,2023-01-31,long,331295616,6.0178077834741296e-05,0.25106942653656006
56,2023-01-31,long,331295712,5.861924251459907e-05,0.04223531484603882
56,2023-01-31,long,331295808,5.285554609042134e-05,-0.1914340853691101
56,2023-01-31,long,331295904,5.618979362877964e-05,-0.10042712092399597
56,2023-01-31,long,331296192,5.4319201694516536e-05,-0.0819338858127594
56,2023-01-31,long,331296288,6.222490963669024e-05,-0.07386799156665802
56,2023-01-31,long,331296608,5.4661657318632546e-05,0.39030179381370544
56,2023-01-31,long,331296704,5.415151628708797e-05,-0.26080450415611267
56,2023-01-31,long,331296800,5.412590746084286e-05,-0.1930050104856491
56,2023-01-31,long,331296896,5.474053385423502e-05,-0.0013941382057964802
56,2023-01-31,long,331296992,5.563864171000162e-05,0.31411898136138916
56,2023-01-31,long,331297088,5.3253030430126965e-05,0.30018624663352966
56,2023-01-31,long,331297312,5.2251718427173775e-05,-0.13896766304969788
56,2023-01-31,long,331297408,5.892055236392111e-05,-0.08474189788103104
56,2023-01-31,long,331297504,5.512611162393766e-05,-0.216305211186409
56,2023-01-31,long,331299488,5.289750133774917e-05,-0.07029344141483307
56,2023-01-31,long,331300800,5.8241216226186147e-05,-0.029238080605864525
56,2023-01-31,long,331302208,5.22549077163007e-05,-0.10542665421962738
56,2023-01-31,long,331302304,5.232352453669823e-05,0.5272853970527649
56,2023-01-31,long,331302592,5.2719421215639694e-05,0.07117322832345963
56,2023-01-31,long,331302688,5.5744865267674236e-05,-0.014134727418422699
56,2023-01-31,long,331302816,6.204287687649003e-05,0.4620392918586731
56,2023-01-31,long,331302912,5.247223668347966e-05,-0.253819078207016
56,2023-01-31,long,331303296,5.368667102299802e-05,0.2225106805562973
56,2023-01-31,long,331303392,4.8057277446176355e-05,-0.181932270526886
56,2023-01-31,long,331303808,5.149031973979882e-05,-0.18994365632534027
56,2023-01-31,long,331304096,5.668409598521445e-05,-0.21678829193115234
56,2023-01-31,long,331304416,6.1006474959974276e-05,-0.1271514594554901
56,2023-01-31,long,331304512,5.889897896365057e-05,-0.09147520363330841
56,2023-01-31,long,331304608,5.465800838112295e-05,-0.10752488672733307
56,2023-01-31,long,331304704,5.7174021996963026e-05,0.12230413407087326
56,2023-01-31,long,331304800,7.059618450321426e-05,-0.13630430400371552
56,2023-01-31,long,331304896,5.39276435307146e-05,0.36881566047668457
56,2023-01-31,long,331305216,5.032979224506814e-05,0.25264760851860046
56,2023-01-31,long,331305600,5.1922677468938094e-05,-0.14621888101100922
56,2023-01-31,long,331305792,6.922228018971203e-05,-0.18418441712856293
56,2023-01-31,long,331305888,5.162090792523101e-05,-0.2667802572250366
56,2023-01-31,long,331306016,5.550381777819009e-05,-0.10817665606737137
56,2023-01-31,long,331306208,5.769986926664138e-05,0.13222366571426392
56,2023-01-31,long,331306304,5.378260227938177e-05,0.06866418570280075
56,2023-01-31,long,331306400,5.751000940895541e-05,0.06366539001464844
56,2023-01-31,long,331306592,5.040049525507887e-05,-0.30927127599716187
56,2023-01-31,long,331306688,5.075550294652941e-05,-0.006554534658789635
56,2023-01-31,long,331306912,5.31483111260117e-05,0.05921516194939613
56,2023-01-31,long,331307008,5.534651379387262e-05,0.031137237325310707
56,2023-01-31,long,331307104,5.3095623632167336e-05,-0.23492023348808289
56,2023-01-31,long,331307200,5.294029768664574e-05,-0.16982361674308777
56,2023-01-31,long,331307392,8.02110788855864e-05,0.01459931954741478
56,2023-01-31,long,331307616,5.9884955776469896e-05,-0.04796715825796127
56,2023-01-31,long,331308096,6.0590860685127485e-05,-0.12512119114398956
56,2023-01-31,long,331308416,4.92389792907356e-05,-0.575274646282196
56,2023-01-31,long,331308992,5.817016436697129e-05,-0.25039997696876526
56,2023-01-31,long,331309696,5.194011049287686e-05,-0.3958750367164612
56,2023-01-31,long,331310400,5.273712174606092e-05,-0.2482621669769287
56,2023-01-31,long,331310688,5.465998920268844e-05,-0.08152449876070023
56,2023-01-31,long,331310816,5.319049876199855e-05,0.16541160643100739
56,2023-01-31,long,331310912,6.327428641586209e-05,0.1633283793926239
56,2023-01-31,long,331311008,5.6521722028978344e-05,-0.056119922548532486
56,2023-01-31,long,331311104,5.317589156127083e-05,0.35575148463249207
56,2023-01-31,long,331311200,6.573062602121758e-05,-0.17081663012504578
56,2023-01-31,long,331311296,5.2384237648837185e-05,-0.1859184205532074
56,2023-01-31,long,331311616,5.2219836239849627e-05,-0.12338965386152267
56,2023-01-31,long,331311712,6.188403509632193e-05,-0.08837811648845673
56,2023-01-31,long,331311808,0.00014309647711634513,0.04317056015133858
56,2023-01-31,long,331312000,5.389926196826186e-05,0.01951400376856327
56,2023-01-31,long,331312288,5.274516940619791e-05,-0.03982102870941162
56,2023-01-31,long,331312416,5.1247334103606366e-05,-0.0733548030257225
56,2023-01-31,long,331312512,5.996542171606528e-05,-0.1563592553138733
56,2023-01-31,long,331312608,6.308148296232008e-05,0.1120324656367302
56,2023-01-31,long,331312896,5.9397171476106745e-05,-0.23457083106040955
56,2023-01-31,long,331313504,5.0002171336048505e-05,-0.12850962579250336
56,2023-01-31,long,331313600,5.995810216505624e-05,0.5116704106330872
56,2023-01-31,long,331314208,5.7146111808600184e-05,-0.4193592965602875
56,2023-01-31,long,331314400,6.042098333014452e-05,-0.057499468326568604
56,2023-01-31,long,331314496,5.3309127752479427e-05,0.21051108837127686
56,2023-01-31,long,331315104,6.278188201243482e-05,-0.23239466547966003
56,2023-01-31,long,331315392,5.608101076366911e-05,-0.008848819881677628
56,2023-01-31,long,331315616,5.365718815226181e-05,-0.10226046293973923
56,2023-01-31,long,331315808,5.589647771605905e-05,0.02759278006851673
56,2023-01-31,long,331316192,5.198133909314968e-05,0.6731938719749451
56,2023-01-31,long,331316288,5.2866031781551625e-05,-0.3233376145362854
56,2023-01-31,long,331316608,5.5524147605608846e-05,1.0213903188705444
56,2023-01-31,long,331316704,5.529038164577499e-05,-0.154330775141716
56,2023-01-31,long,331316800,6.433350646265154e-05,0.29145702719688416
56,2023-01-31,long,331316896,5.4449509110055356e-05,1.3922678232192993
56,2023-01-31,long,331317216,5.934643873557294e-05,-0.21178032457828522
56,2023-01-31,long,331317408,5.04558973206234e-05,-0.19796863198280334
56,2023-01-31,long,331317792,5.7592556706317974e-05,0.03444179147481918
56,2023-01-31,long,331317888,5.7415313882020105e-05,-0.32564544677734375
56,2023-01-31,long,331318016,5.4292685121113773e-05,0.46798890829086304
56,2023-01-31,long,331318112,5.409246901397591e-05,-0.11434528976678848
56,2023-01-31,long,331318208,6.220971986265688e-05,0.2655927836894989
56,2023-01-31,long,331318304,5.658212599480591e-05,0.5463563203811646
56,2023-01-31,long,331318496,5.5444564954910165e-05,0.11791326105594635
56,2023-01-31,long,331318816,5.694069450213069e-05,-0.10328857600688934
56,2023-01-31,long,331318912,5.448345729290042e-05,-0.33936557173728943
56,2023-01-31,long,331319008,5.639594404109472e-05,-0.1157287210226059
56,2023-01-31,long,331319200,5.463799568528952e-05,6.186455249786377
56,2023-01-31,long,331319296,5.442482661631856e-05,0.027354566380381584
56,2023-01-31,long,331319392,4.938645984846636e-05,0.15004569292068481
56,2023-01-31,long,331319488,5.8873819979883964e-05,1.4587281942367554
56,2023-01-31,long,331319904,6.082800660876431e-05,-0.22925901412963867
56,2023-01-31,long,331320000,5.311101918727778e-05,-0.28641626238822937
56,2023-01-31,long,331320096,5.710078680847502e-05,-0.3638220429420471
56,2023-01-31,long,331320192,5.490030394393094e-05,-0.45258501172065735
56,2023-01-31,long,331320288,6.158636229067905e-05,0.6833725571632385
56,2023-01-31,long,331320416,5.2366655559382996e-05,0.280028373003006
56,2023-01-31,long,331320608,6.13612387610515e-05,0.9409320950508118
56,2023-01-31,long,331320704,5.4194913711944197e-05,0.6156870126724243
56,2023-01-31,long,331320800,5.657867260129514e-05,-0.311136931180954
56,2023-01-31,long,331320896,5.4757659654929555e-05,-0.13312861323356628
56,2023-01-31,long,331320992,4.932319988232387e-05,-0.03581304848194122
56,2023-01-31,long,331321216,5.415523470428821e-05,0.06743238121271133
56,2023-01-31,long,331321312,6.277421867622066e-05,0.24446003139019012
56,2023-01-31,long,331321408,5.790802534608561e-05,0.19087663292884827
56,2023-01-31,long,331321600,5.6561408795063714e-05,0.01091819815337658
56,2023-01-31,long,331322016,5.284586883688448e-05,-0.02590339630842209
56,2023-01-31,long,331322208,5.3891038221009965e-05,-0.15039674937725067
56,2023-01-31,long,331322688,5.711821524493238e-05,-0.2586084306240082
56,2023-01-31,long,331322816,5.6571766446576674e-05,-0.09006320685148239
56,2023-01-31,long,331323008,6.54503935565522e-05,-0.6199072599411011
56,2023-01-31,long,331323104,5.109741514455526e-05,0.37660372257232666
56,2023-01-31,long,331323200,5.2992022448225885e-05,-0.21098975837230682
56,2023-01-31,long,331323488,5.474742530062963e-05,0.03570268675684929
56,2023-01-31,long,331323616,5.376373047130776e-05,-0.26252803206443787
56,2023-01-31,long,331323712,5.164927192655226e-05,-0.018114186823368073
56,2023-01-31,long,331323904,5.2831356278594974e-05,-0.11047784239053726
56,2023-01-31,long,331324000,5.61477973084405e-05,-0.2531495690345764
56,2023-01-31,long,331324096,5.48454612084946e-05,-0.07836106419563293
56,2023-01-31,long,331324192,5.5549570361657656e-05,1.5060250759124756
56,2023-01-31,long,331324992,5.32774133132484e-05,-0.056608278304338455
56,2023-01-31,long,331325408,5.400051676630088e-05,0.0261320099234581
56,2023-01-31,long,331326816,5.628590320961998e-05,0.036741241812705994
56,2023-01-31,long,331327008,5.230596282481211e-05,-0.6486454010009766
56,2023-01-31,long,331327904,5.5203552476524964e-05,0.617865800857544
56,2023-01-31,long,331328000,5.301062337618103e-05,-0.08122783154249191
56,2023-01-31,long,331328096,5.6975458952178876e-05,0.04999303072690964
56,2023-01-31,long,331328192,5.5497042823327804e-05,-0.1239558532834053
56,2023-01-31,long,331328512,5.183243638009933e-05,-0.3846062421798706
56,2023-01-31,long,331328704,5.11691965069121e-05,-0.007934387773275375
56,2023-01-31,long,331328896,5.509079431824967e-05,0.006337857339531183
56,2023-01-31,long,331329088,5.291203206581689e-05,-0.3257400095462799
56,2023-01-31,long,331329408,5.622753137684517e-05,-0.0634063109755516
56,2023-01-31,long,331329696,8.856907356073766e-05,1.0001120567321777
56,2023-01-31,long,331330208,5.190841843791259e-05,0.3629154562950134
56,2023-01-31,long,331330496,5.984476330636372e-05,0.6538118720054626
56,2023-01-31,long,331331104,5.464268550333844e-05,0.31480327248573303
56,2023-01-31,long,331331808,5.895652559216107e-05,-0.15519732236862183
56,2023-01-31,long,331332096,5.9230640843108045e-05,-0.21562066674232483
56,2023-01-31,long,331332288,5.8554876854915577e-05,-0.0914287194609642
56,2023-01-31,long,331332416,5.03144351548248e-05,-0.4286060035228729
56,2023-01-31,long,331332512,4.97677271209246e-05,-0.32252922654151917
56,2023-01-31,long,331332608,5.686081674551289e-05,-0.20427066087722778
56,2023-01-31,long,331332704,5.73942916156234e-05,0.16822364926338196
56,2023-01-31,long,331332800,5.3426390848294816e-05,0.07795757055282593
56,2023-01-31,long,331332896,5.432800888911128e-05,-0.23425473272800446
56,2023-01-31,long,331333088,5.0102985210842306e-05,0.06583238393068314
56,2023-01-31,long,331333216,5.463705776998241e-05,0.06556352972984314
56,2023-01-31,long,331333312,5.4257591296323346e-05,-0.222601056098938
56,2023-01-31,long,331333696,5.498162218801809e-05,-0.13807232677936554
56,2023-01-31,long,331333792,5.9987385730855263e-05,-0.2612511217594147
56,2023-01-31,long,331333888,5.4456568407565416e-05,-0.21373072266578674
56,2023-01-31,long,331334112,5.272746617468401e-05,0.4960993230342865
56,2023-01-31,long,331334304,5.7338269861541844e-05,-0.2031133472919464
56,2023-01-31,long,331334400,5.8931342027073725e-05,0.05818130820989609
56,2023-01-31,long,331334496,5.418891866506971e-05,0.3015771508216858
56,2023-01-31,long,331334592,5.547841596121894e-05,0.21033650636672974
56,2023-01-31,long,331334688,5.624984286741519e-05,-0.1588849425315857
56,2023-01-31,long,331334816,5.364204353119124e-05,0.35537323355674744
56,2023-01-31,long,331334912,5.0029645894533514e-05,-0.6201889514923096
56,2023-01-31,long,331335200,5.136319677538974e-05,-0.043104659765958786
56,2023-01-31,long,331335296,5.748368944050111e-05,-0.47750091552734375
56,2023-01-31,long,331335392,5.422614002011998e-05,-0.15253669023513794
56,2023-01-31,long,331335904,5.551398176127382e-05,-0.08488097041845322
56,2023-01-31,long,331336000,6.250659040182385e-05,-0.0013302384177222848
56,2023-01-31,long,331336096,5.891336035265583e-05,-0.1142859160900116
56,2023-01-31,long,331336192,4.662137406921739e-05,-0.22223488986492157
56,2023-01-31,long,331336288,5.515850570997621e-05,-0.30930259823799133
56,2023-01-31,long,331336512,6.9171598839794e-05,0.2233806848526001
56,2023-01-31,long,331336608,5.364981996476535e-05,-0.0834287628531456
56,2023-01-31,long,331336704,5.0929280483406635e-05,-0.059067949652671814
56,2023-01-31,long,331336800,5.312479794155835e-05,0.3378634750843048
56,2023-01-31,long,331336896,6.33902512311612e-05,0.026257183402776718
56,2023-01-31,long,331336992,5.6563134938614204e-05,-0.23556247353553772
56,2023-01-31,long,331337088,5.812047964659996e-05,-0.0711103081703186
56,2023-01-31,long,331337216,5.352267370205085e-05,0.4275817573070526
56,2023-01-31,long,331337504,4.9061984948004345e-05,-0.070400170981884
56,2023-01-31,long,331337600,5.4463222836159874e-05,0.055936723947525024
56,2023-01-31,long,331337888,5.400010477662519e-05,-0.10346317291259766
56,2023-01-31,long,331338400,5.4080708548169414e-05,0.006576284766197205
56,2023-01-31,long,331338496,5.51744994163568e-05,0.0895419642329216
56,2023-01-31,long,331339712,4.864157123956659e-05,-0.3887377381324768
56,2023-01-31,long,331340608,6.397327109525091e-05,1.1375482082366943
56,2023-01-31,long,331342496,5.516481846121508e-05,-0.04305092617869377
56,2023-01-31,long,331342592,5.101327854465075e-05,-0.2981644868850708
56,2023-01-31,long,331343200,5.8116932362299024e-05,-0.14724430441856384
56,2023-01-31,long,331343616,5.390172933714202e-05,0.04786849021911621
56,2023-01-31,long,331345216,4.8048478701436446e-05,-0.2979479134082794
56,2023-01-31,long,331345504,5.275160841850832e-05,-0.2500910758972168
56,2023-01-31,long,331346208,6.509979574649441e-05,-0.11777785420417786
56,2023-01-31,long,331347712,5.0375891645484556e-05,-0.0023557322565466166
56,2023-01-31,long,331347904,5.11348537179045e-05,-0.45001140236854553
56,2023-01-31,long,331348288,5.104442408281579e-05,-0.1681034117937088
56,2023-01-31,long,331348416,5.0216260678384e-05,-0.16584907472133636
56,2023-01-31,long,331348608,5.6091280443621554e-05,0.12226883322000504
56,2023-01-31,long,331349088,5.104130867349191e-05,-0.024940431118011475
56,2023-01-31,long,331349216,5.4139536457235775e-05,-0.4425397217273712
56,2023-01-31,long,331349504,5.645276788110157e-05,-0.21526974439620972
56,2023-01-31,long,331349600,5.414552604084105e-05,-0.06171239912509918
56,2023-01-31,long,331349696,5.123951497756249e-05,-0.4128437936306
56,2023-01-31,long,331351008,5.724036333844706e-05,-0.579770565032959
56,2023-01-31,long,331351104,5.613237797294276e-05,-0.12473099678754807
56,2023-01-31,long,331351200,5.453434937176347e-05,-0.07656688988208771
56,2023-01-31,long,331351296,4.8499275179597836e-05,-0.3392985761165619
56,2023-01-31,long,331351392,5.671178052482799e-05,-0.1362384557723999
56,2023-01-31,long,331351488,5.1970235867106674e-05,-0.1304565668106079
56,2023-01-31,long,331351616,5.9520560191491155e-05,0.11919181048870087
56,2023-01-31,long,331351712,5.379942838725136e-05,0.047524262219667435
56,2023-01-31,long,331351808,5.062864906276543e-05,-0.12235493212938309
