rebalance_index,eom,id,country,weight
5,2023-07-31,329503904,IDN,6.320229471724512e-16
5,2023-07-31,329504096,CHN,5.083763902948986e-10
5,2023-07-31,329504192,CHN,5.711310489264646e-31
5,2023-07-31,329504288,CHN,2.1378409037341078e-19
5,2023-07-31,329504608,CHN,2.3746544884166768e-21
5,2023-07-31,329505088,IND,1.2219968224303793e-17
5,2023-07-31,329505312,IND,1.2299326123123754e-18
5,2023-07-31,329506112,IND,2.9048476636942687e-13
5,2023-07-31,329507616,IND,2.9269266831698804e-17
5,2023-07-31,329508096,POL,1.8977306522605822e-20
5,2023-07-31,329508416,MYS,1.832139034852754e-19
5,2023-07-31,329508992,IND,2.268510965721906e-13
5,2023-07-31,329509088,IND,4.943729516213035e-15
5,2023-07-31,329509216,IND,2.6730545668282285e-10
5,2023-07-31,329510208,MYS,2.7645569257308224e-11
5,2023-07-31,329510304,TUR,2.352122072614026e-16
5,2023-07-31,329510912,IND,7.502028038973002e-11
5,2023-07-31,329511712,IND,1.73573734841232e-07
5,2023-07-31,329512288,MYS,1.453946978529734e-21
5,2023-07-31,329512608,POL,9.086939233213349e-09
5,2023-07-31,329512992,IND,4.0331879010260855e-10
5,2023-07-31,329513088,IND,2.65962813837535e-14
5,2023-07-31,329513408,CHN,3.6287737906935933e-19
5,2023-07-31,329513600,CHN,1.2272711533838217e-13
5,2023-07-31,329513696,CHN,7.373426982558543e-12
5,2023-07-31,329513792,CHN,9.243802184222108e-08
5,2023-07-31,329513888,CHN,9.032064224435782e-23
5,2023-07-31,329514016,CHN,7.795952323644988e-18
5,2023-07-31,329514112,CHN,3.986591084364268e-12
5,2023-07-31,329514208,CHN,1.756501052658307e-27
5,2023-07-31,329514304,CHN,4.0791379184686684e-23
5,2023-07-31,329514400,CHN,2.1614294340943037e-22
5,2023-07-31,329514592,CHN,8.734085473750391e-14
5,2023-07-31,329514912,KOR,9.760401160115415e-16
5,2023-07-31,329515008,POL,4.673133598350009e-16
5,2023-07-31,329515808,IND,4.879214736423259e-26
5,2023-07-31,329516096,KOR,8.087471158623056e-13
5,2023-07-31,329516192,MYS,2.341088771790596e-41
5,2023-07-31,329516512,KOR,9.210211187481063e-14
5,2023-07-31,329516608,KOR,2.9700081834334104e-14
5,2023-07-31,329516992,IND,1.8354107545658715e-21
5,2023-07-31,329517216,TUR,1.2976436265106016e-07
5,2023-07-31,329517504,IND,9.13849419306356e-31
5,2023-07-31,329517600,KOR,1.4158624149842794e-05
5,2023-07-31,329518304,MYS,6.267635131699049e-13
5,2023-07-31,329518496,CHN,2.1226966535738106e-16
5,2023-07-31,329518592,CHN,2.3005396482331037e-14
5,2023-07-31,329518688,CHN,1.4477163091902665e-12
5,2023-07-31,329518816,CHN,8.595632424990327e-24
5,2023-07-31,329518912,CHN,4.8201260274095385e-11
5,2023-07-31,329519008,CHN,7.095061262263934e-14
5,2023-07-31,329519104,CHN,3.400714794387167e-38
5,2023-07-31,329519200,CHN,7.899566969348546e-32
5,2023-07-31,329519296,CHN,5.729749273250709e-24
5,2023-07-31,329519392,CHN,1.1299123165164069e-25
5,2023-07-31,329520288,KOR,2.980737211888552e-08
5,2023-07-31,329520608,KOR,2.1045884634938503e-11
5,2023-07-31,329520896,IND,1.7762438225944377e-12
5,2023-07-31,329521408,TWN,2.949121143483887e-11
5,2023-07-31,329521888,THA,2.4993314572482866e-08
5,2023-07-31,329522016,TWN,4.89198155692858e-18
5,2023-07-31,329522112,SAU,5.366116976189656e-17
5,2023-07-31,329522304,IND,4.324379393824876e-10
5,2023-07-31,329522400,IND,7.283516090974341e-14
5,2023-07-31,329522496,SAU,1.539551573856149e-13
5,2023-07-31,329522592,IND,4.75878988754597e-20
5,2023-07-31,329522816,KOR,9.417239109037477e-20
5,2023-07-31,329522912,IND,4.167964173746508e-11
5,2023-07-31,329523904,CHN,1.7949118597808415e-14
5,2023-07-31,329524000,CHN,6.984975396054137e-09
5,2023-07-31,329524096,CHN,2.756376417474354e-25
5,2023-07-31,329524192,CHN,2.3510487090707546e-13
5,2023-07-31,329524416,CHN,1.7385481126676947e-13
5,2023-07-31,329524608,CHN,1.7767052454352724e-19
5,2023-07-31,329524800,CHN,1.7792342318866497e-20
5,2023-07-31,329524896,CHN,9.567400929630942e-35
5,2023-07-31,329525088,CHN,5.641447978422525e-19
5,2023-07-31,329525216,CHN,1.3239417180121293e-26
5,2023-07-31,329525312,POL,3.132721922758493e-13
5,2023-07-31,329525408,POL,1.5688672034383648e-11
5,2023-07-31,329526304,CHN,8.827395302037083e-20
5,2023-07-31,329526400,IND,2.2711281531749953e-11
5,2023-07-31,329526912,IND,1.9818933092580574e-17
5,2023-07-31,329527104,TUR,1.2193877680881061e-12
5,2023-07-31,329527712,MYS,5.871844018629104e-07
5,2023-07-31,329528288,IND,1.14733139474173e-14
5,2023-07-31,329528896,IND,1.5739328860100646e-15
5,2023-07-31,329530304,KOR,2.808719803655369e-05
5,2023-07-31,329530496,TWN,4.569040530717643e-10
5,2023-07-31,329531808,CHN,2.2766320197119862e-26
5,2023-07-31,329531904,CHN,2.2452403807120522e-24
5,2023-07-31,329532416,CHN,7.440572315631725e-32
5,2023-07-31,329532608,CHN,5.2374844085326723e-20
5,2023-07-31,329532896,TWN,2.1444152056741978e-08
5,2023-07-31,329533088,CHN,6.554611569733995e-20
5,2023-07-31,329533504,IND,5.733547311331713e-19
5,2023-07-31,329533600,CHN,2.7287178963709458e-08
5,2023-07-31,329533696,CHN,2.9430142434370523e-10
5,2023-07-31,329533792,IND,2.2767836498347656e-22
5,2023-07-31,329533888,CHN,1.7429241371249183e-21
5,2023-07-31,329534016,CHN,5.633844721187997e-23
5,2023-07-31,329534112,CHN,9.769689985407854e-13
5,2023-07-31,329534208,CHN,2.2942288330652753e-30
5,2023-07-31,329534304,CHN,1.1043443052355252e-10
5,2023-07-31,329534400,CHN,2.1967146082880023e-15
5,2023-07-31,329534496,CHN,7.983462561662038e-22
5,2023-07-31,329534592,CHN,9.937038484023813e-18
5,2023-07-31,329534688,CHN,2.4919669128975538e-12
5,2023-07-31,329535904,IND,2.39263708016742e-16
5,2023-07-31,329536000,TWN,3.677256924568983e-17
5,2023-07-31,329536192,IND,7.855851608248993e-11
5,2023-07-31,329536288,IND,5.894536543181275e-10
5,2023-07-31,329536608,KOR,2.061858236344973e-24
5,2023-07-31,329536800,KOR,2.124233098594996e-07
5,2023-07-31,329536896,KOR,1.9020231269075805e-18
5,2023-07-31,329537312,IND,3.743396114625645e-17
5,2023-07-31,329537600,KOR,2.5453874865861625e-07
5,2023-07-31,329537888,CHN,3.0499407998754165e-22
5,2023-07-31,329538016,CHN,6.504635044107219e-15
5,2023-07-31,329538112,CHN,6.1633175622451605e-34
5,2023-07-31,329538208,CHN,9.281589587188132e-16
5,2023-07-31,329538304,CHN,3.600653309423749e-14
5,2023-07-31,329538400,CHN,4.6460782089200594e-24
5,2023-07-31,329538496,CHN,3.1479133025674858e-27
5,2023-07-31,329538592,CHN,9.400773851802667e-07
5,2023-07-31,329538688,CHN,1.0281191766331529e-15
5,2023-07-31,329538816,CHN,2.1307117311760464e-16
5,2023-07-31,329538912,CHN,3.4281912721690294e-12
5,2023-07-31,329539008,CHN,2.2143616970693436e-34
5,2023-07-31,329539488,KOR,7.903099281989091e-41
5,2023-07-31,329539808,IND,2.6371568479653596e-07
5,2023-07-31,329540000,IND,0.00016670299243125191
5,2023-07-31,329540512,TWN,1.2742249995787403e-23
5,2023-07-31,329540608,IND,5.529821269192511e-08
5,2023-07-31,329540896,TWN,1.0070845556414381e-11
5,2023-07-31,329541088,KOR,6.564915915561634e-06
5,2023-07-31,329541312,TWN,5.0185097172905414e-18
5,2023-07-31,329542592,TWN,1.0203951193143422e-22
5,2023-07-31,329544608,IND,2.1421718522130706e-11
5,2023-07-31,329544800,TUR,7.239202362719696e-07
5,2023-07-31,329544992,IND,3.294425559323348e-24
5,2023-07-31,329546688,KOR,1.1206435647158625e-08
5,2023-07-31,329546816,TWN,2.6367430139979513e-25
5,2023-07-31,329546912,IND,6.771870842876568e-26
5,2023-07-31,329547808,IND,6.622064823551242e-20
5,2023-07-31,329547904,IND,1.0171788928088317e-19
5,2023-07-31,329548000,POL,2.5614149416822126e-07
5,2023-07-31,329548096,POL,2.0983528423024484e-29
5,2023-07-31,329549504,TWN,1.4099904044006114e-33
5,2023-07-31,329549888,POL,3.2885271269028026e-07
5,2023-07-31,329550496,IND,6.760604208191525e-05
5,2023-07-31,329551008,IND,1.7951903806359744e-09
5,2023-07-31,329552192,KOR,8.457695840342298e-37
5,2023-07-31,329552288,MYS,4.6200234515457184e-26
5,2023-07-31,329552416,IND,5.44763206092692e-23
5,2023-07-31,329553088,IND,4.7869063251018654e-18
5,2023-07-31,329553216,IDN,5.945849914373293e-09
5,2023-07-31,329553696,TWN,2.189628542856446e-11
5,2023-07-31,329554016,IDN,4.732053886916507e-12
5,2023-07-31,329554208,IND,1.2128909613605122e-15
5,2023-07-31,329554496,IND,8.242678003240199e-12
5,2023-07-31,329554592,CHN,5.381526603868922e-34
5,2023-07-31,329554816,CHN,6.677237914460364e-12
5,2023-07-31,329554912,CHN,5.585429786425927e-19
5,2023-07-31,329555008,CHN,6.581323403815869e-26
5,2023-07-31,329555296,CHN,7.689771933649639e-25
5,2023-07-31,329555392,CHN,5.701059731786479e-23
5,2023-07-31,329555488,CHN,8.421222509736086e-22
5,2023-07-31,329555616,CHN,1.5590190668361239e-21
5,2023-07-31,329555712,CHN,2.818599830365846e-18
5,2023-07-31,329555808,CHN,3.17838908953236e-22
5,2023-07-31,329556192,TWN,6.969931569001656e-33
5,2023-07-31,329556416,MEX,7.651776739198897e-10
5,2023-07-31,329556512,POL,1.412197543248222e-10
5,2023-07-31,329556608,IND,1.805561602008875e-16
5,2023-07-31,329556704,IND,8.811814968865572e-09
5,2023-07-31,329556992,THA,9.396666540030938e-15
5,2023-07-31,329557408,CHN,4.111663816847415e-12
5,2023-07-31,329558400,IND,2.4538031693865006e-14
5,2023-07-31,329558912,IND,1.6315358744436587e-18
5,2023-07-31,329559008,TWN,1.056331058053835e-09
5,2023-07-31,329559616,IND,1.2565910052903865e-13
5,2023-07-31,329559712,TWN,6.097455401848294e-29
5,2023-07-31,329559808,POL,4.0937856268581743e-07
5,2023-07-31,329559904,IND,7.543523840813742e-11
5,2023-07-31,329560192,IND,8.137008269124268e-11
5,2023-07-31,329560608,IND,3.1512740666411215e-22
5,2023-07-31,329560800,IND,1.2676015931088222e-06
5,2023-07-31,329560896,MYS,0.0
5,2023-07-31,329560992,IND,2.0934279820384499e-10
5,2023-07-31,329561312,IND,3.9073167470395665e-14
5,2023-07-31,329561408,IND,4.788241527897678e-17
5,2023-07-31,329561600,IND,4.848165307466102e-22
5,2023-07-31,329562304,MYS,1.0545315681481038e-12
5,2023-07-31,329562592,THA,1.7868930476224185e-20
5,2023-07-31,329562912,TWN,1.4863531806663078e-24
5,2023-07-31,329563008,TWN,5.747716337249664e-26
5,2023-07-31,329563488,IND,8.8818803468877e-12
5,2023-07-31,329564288,TUR,4.205121787847985e-06
5,2023-07-31,329564416,TWN,3.097471312893212e-13
5,2023-07-31,329565600,KOR,2.4340484643157484e-10
5,2023-07-31,329566112,CHN,1.7359519050534424e-11
5,2023-07-31,329566208,CHN,8.523706024521674e-22
5,2023-07-31,329566304,CHN,4.261692232821438e-24
5,2023-07-31,329566400,CHN,6.680812987472022e-17
5,2023-07-31,329566496,CHN,1.7588622130204243e-26
5,2023-07-31,329566688,CHN,4.286520041155203e-11
5,2023-07-31,329567008,CHN,1.470312043679776e-13
5,2023-07-31,329567104,TWN,7.329396974747466e-09
5,2023-07-31,329567296,CHN,3.020266148414124e-15
5,2023-07-31,329567392,CHN,1.0763265920360887e-21
5,2023-07-31,329567616,TWN,9.782817671498326e-13
5,2023-07-31,329567712,CHN,1.3384908272096099e-33
5,2023-07-31,329567808,TWN,8.649271581298516e-11
5,2023-07-31,329568000,CHN,5.106169245928179e-15
5,2023-07-31,329568192,BRA,3.776732106741912e-16
5,2023-07-31,329568288,CHN,1.8130732620332726e-21
5,2023-07-31,329568416,CHN,3.713782281821367e-17
5,2023-07-31,329568512,IND,8.559362661186606e-12
5,2023-07-31,329568800,IND,7.66550328055642e-11
5,2023-07-31,329568896,CHN,2.494205980459462e-28
5,2023-07-31,329568992,CHN,2.647422262527294e-28
5,2023-07-31,329569088,CHN,6.711883749259321e-22
5,2023-07-31,329569216,CHN,2.4523754206284224e-18
5,2023-07-31,329569312,CHN,1.0944705872467966e-06
5,2023-07-31,329569600,KOR,1.2039833553462956e-25
5,2023-07-31,329569696,IND,4.2941837232592367e-13
5,2023-07-31,329569888,IDN,4.3473920933864705e-15
5,2023-07-31,329570816,IND,2.3931966385346417e-29
5,2023-07-31,329570912,PHL,1.125137412964405e-11
5,2023-07-31,329571104,TWN,9.420673814418493e-12
5,2023-07-31,329571392,IDN,4.214355279476851e-18
5,2023-07-31,329571488,IND,2.2834348651930947e-17
5,2023-07-31,329571616,KOR,3.072866057533509e-37
5,2023-07-31,329572000,PER,8.225729181297688e-09
5,2023-07-31,329572096,IND,4.1379042480087016e-33
5,2023-07-31,329572288,IND,1.4887967313072968e-12
5,2023-07-31,329572608,IND,2.5062674881466346e-23
5,2023-07-31,329572992,TWN,9.23465675033211e-23
5,2023-07-31,329573408,BRA,3.3912111961419176e-13
5,2023-07-31,329573888,MYS,2.348748749432042e-10
5,2023-07-31,329574208,TWN,1.2905944052484142e-14
5,2023-07-31,329574400,TWN,3.0048887568805566e-05
5,2023-07-31,329574816,BRA,9.450550923526732e-15
5,2023-07-31,329576608,MYS,1.4636781322804786e-16
5,2023-07-31,329576896,KOR,1.5494485176338683e-11
5,2023-07-31,329577600,POL,8.629245056891914e-08
5,2023-07-31,329577792,IND,1.0475107913819854e-09
5,2023-07-31,329578016,TWN,4.0750655106650814e-07
5,2023-07-31,329579104,TUR,1.1383034438746899e-09
5,2023-07-31,329579200,PER,5.646545972072783e-06
5,2023-07-31,329579616,ZAF,2.8679943101107867e-13
5,2023-07-31,329579808,TWN,1.4630003231052518e-08
5,2023-07-31,329579904,TWN,3.327893926106959e-07
5,2023-07-31,329580288,IND,8.716533703680007e-13
5,2023-07-31,329580416,IND,5.4563837633700675e-17
5,2023-07-31,329580608,POL,6.512758946782339e-10
5,2023-07-31,329580896,HUN,1.3343152198117603e-11
5,2023-07-31,329581600,IND,5.404332191839269e-15
5,2023-07-31,329582016,KOR,7.903099281989091e-44
5,2023-07-31,329583392,IDN,1.4535266702849026e-12
5,2023-07-31,329583488,TUR,3.675569928640637e-12
5,2023-07-31,329583712,IND,1.2013166415801757e-12
5,2023-07-31,329583808,IDN,6.747731878666843e-06
5,2023-07-31,329584192,KOR,5.1247814838636714e-17
5,2023-07-31,329584288,KOR,4.234545673050119e-33
5,2023-07-31,329584800,TWN,7.02160718820152e-11
5,2023-07-31,329585600,CHN,6.320465283549701e-25
5,2023-07-31,329585696,CHN,4.1464991774817337e-19
5,2023-07-31,329585792,CHN,4.666452988236146e-12
5,2023-07-31,329585888,CHN,2.496372257348055e-12
5,2023-07-31,329586112,CHN,5.312241059448162e-26
5,2023-07-31,329586208,CHN,3.1636138197866598e-18
5,2023-07-31,329586304,CHN,2.306684002842455e-28
5,2023-07-31,329586400,CHN,6.642225455751001e-21
5,2023-07-31,329586496,CHN,2.7252066489617555e-45
5,2023-07-31,329586592,MEX,2.6580379363979864e-20
5,2023-07-31,329586688,CHN,2.2725622885703206e-11
5,2023-07-31,329586816,CHN,5.99776587714135e-13
5,2023-07-31,329586912,CHN,7.638538380150472e-21
5,2023-07-31,329587008,CHN,9.132132341112013e-20
5,2023-07-31,329587104,CHN,1.639279370992887e-16
5,2023-07-31,329587200,CHN,1.481007971674461e-19
5,2023-07-31,329587392,BRA,5.01377526127035e-14
5,2023-07-31,329587488,TWN,2.3892060513686505e-18
5,2023-07-31,329587808,TWN,1.158078935894309e-20
5,2023-07-31,329588192,IND,9.210595664113019e-15
5,2023-07-31,329589088,IND,3.6528130236555385e-12
5,2023-07-31,329589600,TWN,1.5310836011862698e-08
5,2023-07-31,329589792,KOR,2.313330684243797e-26
5,2023-07-31,329590496,TWN,1.2347332639373925e-09
5,2023-07-31,329590688,EGY,4.9921294458115135e-06
5,2023-07-31,329590816,THA,1.2101280124714677e-41
5,2023-07-31,329590912,PHL,1.7913402959009107e-15
5,2023-07-31,329592608,IND,1.648829816004018e-10
5,2023-07-31,329593600,KOR,2.64111375182239e-16
5,2023-07-31,329593696,THA,4.617641385442537e-09
5,2023-07-31,329593888,TWN,2.014864572824985e-08
5,2023-07-31,329594400,TWN,1.0596827852987118e-09
5,2023-07-31,329595104,MYS,4.171766824884565e-14
5,2023-07-31,329595904,POL,6.896969318227093e-11
5,2023-07-31,329596288,KOR,2.1884409363814063e-12
5,2023-07-31,329596512,IDN,2.6433307798581786e-09
5,2023-07-31,329596704,QAT,7.476347279633855e-29
5,2023-07-31,329596992,EGY,1.5044032804063916e-05
5,2023-07-31,329597088,CHN,3.5880997230854525e-18
5,2023-07-31,329597216,IDN,2.6996838166054597e-13
5,2023-07-31,329597312,CHN,4.0026422424695855e-13
5,2023-07-31,329597408,CHN,5.744747044021553e-14
5,2023-07-31,329597504,CHN,1.3930077207994004e-15
5,2023-07-31,329597696,CHN,6.150943078594736e-25
5,2023-07-31,329598016,CHN,9.15330279583289e-20
5,2023-07-31,329598112,CHN,7.663482349973855e-16
5,2023-07-31,329598208,CHN,1.2588012702460734e-19
5,2023-07-31,329598304,CHN,1.982775681687021e-12
5,2023-07-31,329598400,CHN,4.029368870326919e-12
5,2023-07-31,329598496,CHN,4.836321504930093e-16
5,2023-07-31,329598592,CHN,6.024521998284454e-25
5,2023-07-31,329598688,CHN,6.441052160147872e-12
5,2023-07-31,329600096,CHL,5.268117507713979e-07
5,2023-07-31,329600608,KOR,1.4615840331595897e-26
5,2023-07-31,329601088,KOR,4.923064000200786e-16
5,2023-07-31,329601696,THA,7.454611074945936e-16
5,2023-07-31,329603296,IND,1.7074007612945824e-14
5,2023-07-31,329604608,MYS,0.0
5,2023-07-31,329605600,IND,1.8888665778290164e-06
5,2023-07-31,329606112,TUR,1.7219602261688485e-07
5,2023-07-31,329606592,TUR,1.796636134855815e-09
5,2023-07-31,329606912,PHL,4.254344432562862e-12
5,2023-07-31,329607200,THA,2.358317219822233e-08
5,2023-07-31,329624608,TWN,2.8456130259462753e-15
5,2023-07-31,329624704,IDN,7.169860976863784e-13
5,2023-07-31,329625504,IND,1.886855276340785e-06
5,2023-07-31,329625600,CHN,5.995454627715862e-44
5,2023-07-31,329625696,CHN,6.119940298974047e-30
5,2023-07-31,329625792,CHN,3.855299423422694e-35
5,2023-07-31,329625888,CHN,1.9452929405240062e-27
5,2023-07-31,329626016,CHN,3.145173624771247e-29
5,2023-07-31,329626208,CHN,2.8046804917674718e-09
5,2023-07-31,329626304,CHN,1.225331158955405e-22
5,2023-07-31,329626400,CHN,3.9295895384914484e-25
5,2023-07-31,329626496,CHN,2.4066966054111198e-32
5,2023-07-31,329626592,CHN,4.247287916933012e-21
5,2023-07-31,329626688,CHN,6.228049991345803e-27
5,2023-07-31,329626816,CHN,4.420368834438995e-16
5,2023-07-31,329626912,CHN,1.4190581101914428e-22
5,2023-07-31,329628512,IND,1.2952276082758134e-11
5,2023-07-31,329629216,IDN,4.4488563004337895e-31
5,2023-07-31,329629888,KOR,6.237256286119957e-18
5,2023-07-31,329630208,TWN,3.807270788385665e-07
5,2023-07-31,329631008,TWN,5.126467941088202e-11
5,2023-07-31,329631200,TWN,1.3617309833206456e-14
5,2023-07-31,329632992,IND,1.831978925705041e-11
5,2023-07-31,329633216,POL,2.7963276925359236e-06
5,2023-07-31,329635008,IND,2.444252481161778e-16
5,2023-07-31,329635296,IND,4.949922061707738e-10
5,2023-07-31,329635488,KWT,4.2041763799786425e-24
5,2023-07-31,329635808,KOR,1.0838468340094954e-12
5,2023-07-31,329636096,KOR,3.107185399980122e-11
5,2023-07-31,329636608,CHN,4.533636549186094e-34
5,2023-07-31,329636704,CHN,1.033261515551178e-16
5,2023-07-31,329636800,CHN,4.8638727808025226e-15
5,2023-07-31,329636896,CHN,2.787173956465738e-27
5,2023-07-31,329636992,CHN,3.101762472198749e-10
5,2023-07-31,329637088,KOR,0.0
5,2023-07-31,329637312,IND,7.204397751666117e-15
5,2023-07-31,329637504,CHN,2.114348515264533e-16
5,2023-07-31,329637600,CHN,1.2544250899536313e-11
5,2023-07-31,329637696,CHN,7.275996228225072e-20
5,2023-07-31,329637792,CHN,3.1878411650048167e-19
5,2023-07-31,329638016,CHN,8.614476197860429e-16
5,2023-07-31,329638112,CHN,2.400140363011092e-25
5,2023-07-31,329638208,CHN,1.2924952320191387e-12
5,2023-07-31,329638304,CHN,2.596449899186451e-16
5,2023-07-31,329638400,CHN,3.391397407752602e-32
5,2023-07-31,329638496,CHN,6.113654962963387e-25
5,2023-07-31,329638592,CHN,4.06533527223132e-12
5,2023-07-31,329638688,CHN,3.293489337579418e-20
5,2023-07-31,329638816,CHN,3.359421887911224e-20
5,2023-07-31,329638912,CHN,8.420860301615855e-13
5,2023-07-31,329639104,CHN,3.49205142736527e-17
5,2023-07-31,329639392,KWT,1.4011039070134855e-21
5,2023-07-31,329639808,POL,6.6539108968509855e-15
5,2023-07-31,329640000,TWN,3.465538070718551e-09
5,2023-07-31,329640096,IDN,2.5408450877771564e-12
5,2023-07-31,329640800,TWN,2.2931700186013746e-15
5,2023-07-31,329641216,TWN,2.753889281526311e-30
5,2023-07-31,329641504,IND,6.401072178019697e-13
5,2023-07-31,329642112,TWN,9.815367959337364e-30
5,2023-07-31,329642304,IND,1.1545493674177281e-10
5,2023-07-31,329642592,IND,3.516400982473737e-21
5,2023-07-31,329642816,KOR,4.255964105257097e-29
5,2023-07-31,329642912,POL,5.073002658333216e-25
5,2023-07-31,329643200,MEX,2.580493154095241e-09
5,2023-07-31,329644096,KOR,8.203085843989389e-36
5,2023-07-31,329644192,KOR,1.0548057848270827e-18
5,2023-07-31,329644704,KOR,9.032388645434066e-20
5,2023-07-31,329645408,IND,6.263546698783947e-13
5,2023-07-31,329645792,MEX,2.5342982394556427e-11
5,2023-07-31,329646016,IND,4.688631840676802e-13
5,2023-07-31,329646496,MYS,2.1248685884552804e-23
5,2023-07-31,329646688,COL,7.5316543765812585e-06
5,2023-07-31,329647712,IND,1.505527982285798e-15
5,2023-07-31,329648288,MYS,4.850970164618459e-25
5,2023-07-31,329648608,IDN,2.6519042578392757e-10
5,2023-07-31,329648800,IDN,1.94810873726274e-18
5,2023-07-31,329649696,MYS,1.0015308022238354e-12
5,2023-07-31,329650016,IND,2.1908148842155757e-11
5,2023-07-31,329650592,POL,1.1139832064839168e-09
5,2023-07-31,329650912,TWN,1.8962419401034234e-18
5,2023-07-31,329651008,TUR,4.32196046321314e-15
5,2023-07-31,329651488,IND,1.158968812006749e-09
5,2023-07-31,329651616,TWN,8.152119218387755e-08
5,2023-07-31,329651904,CHN,2.817642176510931e-26
5,2023-07-31,329652000,CHN,2.7252066489617555e-45
5,2023-07-31,329652096,CHN,1.9145511095257588e-18
5,2023-07-31,329652192,CHN,7.964118140366602e-14
