rebalance_index,eom,id,country,weight
4,2023-01-31,327231104,CHN,7.229231542289643e-10
4,2023-01-31,327231200,CHN,3.3845660877712112e-09
4,2023-01-31,327231296,CHN,7.193055389495408e-08
4,2023-01-31,327231392,CHN,2.1463722802791772e-14
4,2023-01-31,327231488,CHN,4.076168285254588e-10
4,2023-01-31,327231616,KOR,1.1901129425213674e-17
4,2023-01-31,327231712,CHN,3.0697721632586564e-10
4,2023-01-31,327231904,THA,1.070208966105366e-07
4,2023-01-31,327232096,CHN,2.9124509199300364e-10
4,2023-01-31,327232288,CHN,1.787056415198765e-15
4,2023-01-31,327232416,CHN,6.006373611246508e-12
4,2023-01-31,327232512,CHN,7.101232658711402e-10
4,2023-01-31,327232608,CHN,1.4233428584241271e-11
4,2023-01-31,327232704,CHN,9.425156018055683e-13
4,2023-01-31,327232800,CHN,4.917365183541585e-12
4,2023-01-31,327232896,CHN,5.430057496001111e-11
4,2023-01-31,327232992,CHN,2.72385900665449e-12
4,2023-01-31,327233088,CHN,8.704816746606124e-09
4,2023-01-31,327233216,CHN,1.253509698701348e-12
4,2023-01-31,327233312,CHN,2.537178193326294e-12
4,2023-01-31,327233408,CHN,2.6840976002217993e-11
4,2023-01-31,327233696,CHN,3.97259599971431e-10
4,2023-01-31,327233792,CHN,1.1800131138828642e-11
4,2023-01-31,327233888,CHN,3.3725721549596124e-10
4,2023-01-31,327234016,CHN,6.84542842585377e-09
4,2023-01-31,327234112,CHN,5.620083485446838e-08
4,2023-01-31,327234208,CHN,2.32543929686677e-13
4,2023-01-31,327234304,CHN,1.3368590972479637e-08
4,2023-01-31,327234400,CHN,2.2629929560669087e-15
4,2023-01-31,327234496,CHN,7.921004148363278e-09
4,2023-01-31,327234688,CHN,8.954237593301165e-15
4,2023-01-31,327234816,CHN,6.687130490364432e-10
4,2023-01-31,327235104,CHN,1.4640548244201207e-08
4,2023-01-31,327235200,CHN,1.895917721478856e-12
4,2023-01-31,327235296,CHN,7.566492940094605e-10
4,2023-01-31,327235392,IND,1.0527184943069973e-15
4,2023-01-31,327235488,CHN,1.2560448598018959e-08
4,2023-01-31,327235616,CHN,2.723331827288353e-10
4,2023-01-31,327235712,CHN,3.353637242141711e-13
4,2023-01-31,327235808,CHN,4.303686082815471e-12
4,2023-01-31,327235904,CHN,2.832126491432825e-13
4,2023-01-31,327236000,CHN,4.3389925101019793e-10
4,2023-01-31,327236096,CHN,3.2086560292265883e-13
4,2023-01-31,327236288,CHN,4.989526244167014e-12
4,2023-01-31,327236416,CHN,2.440759996766565e-10
4,2023-01-31,327236608,CHN,3.9792266630512893e-16
4,2023-01-31,327236704,CHN,2.242568300482496e-09
4,2023-01-31,327236800,CHN,8.342607402743265e-15
4,2023-01-31,327236896,CHN,3.07043422550698e-10
4,2023-01-31,327237088,CHN,5.023294801581442e-11
4,2023-01-31,327237216,CHN,1.1700912510104822e-14
4,2023-01-31,327237312,CHN,5.233272681994729e-11
4,2023-01-31,327237408,CHN,2.6043449995457262e-12
4,2023-01-31,327237504,CHN,2.4014117572530185e-14
4,2023-01-31,327237600,CHN,4.470532415300692e-10
4,2023-01-31,327237696,CHN,4.0253308159083993e-10
4,2023-01-31,327237792,CHN,4.978827289531985e-10
4,2023-01-31,327238016,CHN,3.2975833545796155e-10
4,2023-01-31,327238112,CHN,3.627632866217145e-10
4,2023-01-31,327238208,CHN,1.7727634141646436e-12
4,2023-01-31,327238304,CHN,3.1835941127391246e-10
4,2023-01-31,327238400,CHN,1.3394440514260518e-16
4,2023-01-31,327238592,CHN,1.1464396597137697e-15
4,2023-01-31,327238688,CHN,8.901998237586765e-10
4,2023-01-31,327238816,CHN,8.940658627256624e-10
4,2023-01-31,327238912,CHN,9.028970653035034e-13
4,2023-01-31,327239008,CHN,3.14664348532873e-13
4,2023-01-31,327239104,CHN,3.744968980333817e-11
4,2023-01-31,327239200,CHN,1.0354470459627183e-12
4,2023-01-31,327239296,CHN,4.274958562234809e-14
4,2023-01-31,327239392,CHN,3.0527761790587483e-13
4,2023-01-31,327239616,CHN,3.075011257004061e-10
4,2023-01-31,327239712,CHN,2.842580117681898e-10
4,2023-01-31,327239904,CHN,7.841113531490186e-12
4,2023-01-31,327240000,CHN,5.596692645800237e-10
4,2023-01-31,327240192,CHN,1.36788142619677e-10
4,2023-01-31,327240288,CHN,1.6257099786167304e-11
4,2023-01-31,327240416,CHN,7.770995275959515e-10
4,2023-01-31,327240512,CHN,2.7525186036881266e-10
4,2023-01-31,327240608,CHN,9.874428987627064e-12
4,2023-01-31,327240704,CHN,3.8515605730634456e-14
4,2023-01-31,327240800,CHN,1.0294073210853046e-12
4,2023-01-31,327240896,CHN,8.195405759663337e-13
4,2023-01-31,327240992,CHN,6.220405821022572e-14
4,2023-01-31,327241088,CHN,1.1563036895816812e-09
4,2023-01-31,327241312,CHN,8.634697848694659e-10
4,2023-01-31,327241408,CHN,2.2648879663961516e-12
4,2023-01-31,327241504,CHN,8.089870341972051e-14
4,2023-01-31,327241600,CHN,4.055942584257186e-10
4,2023-01-31,327241696,CHN,2.6716540350234493e-12
4,2023-01-31,327241792,CHN,5.245096588911011e-10
4,2023-01-31,327241888,CHN,4.1604901951905357e-10
4,2023-01-31,327242016,CHN,5.50678284301531e-10
4,2023-01-31,327242112,CHN,3.079604963066438e-11
4,2023-01-31,327242304,CHN,7.905962897740743e-11
4,2023-01-31,327242496,CHN,4.943599126777876e-10
4,2023-01-31,327242592,CHN,4.700353916815596e-11
4,2023-01-31,327242688,CHN,6.390934381346289e-16
4,2023-01-31,327242816,CHN,6.218474611438423e-10
4,2023-01-31,327242912,CHN,2.2597975684284695e-11
4,2023-01-31,327243008,CHN,1.0323883694584043e-12
4,2023-01-31,327243200,CHN,4.830317992773557e-16
4,2023-01-31,327243296,CHN,1.3738628797897734e-12
4,2023-01-31,327243392,CHN,1.238432675498336e-10
4,2023-01-31,327243488,CHN,3.3203266586678313e-12
4,2023-01-31,327243616,CHN,1.1174128358714799e-13
4,2023-01-31,327243712,CHN,1.1308900324503963e-11
4,2023-01-31,327243808,CHN,5.375157651515409e-10
4,2023-01-31,327243904,CHN,7.4275542295850234e-09
4,2023-01-31,327244000,CHN,1.017166592748103e-11
4,2023-01-31,327244096,CHN,1.9082446843123009e-13
4,2023-01-31,327244192,CHN,4.1049053404277136e-09
4,2023-01-31,327244288,CHN,4.4986913824297404e-10
4,2023-01-31,327244416,CHN,1.0932051651803505e-13
4,2023-01-31,327244512,CHN,8.730927448403664e-11
4,2023-01-31,327244608,CHN,1.104564282611179e-07
4,2023-01-31,327244704,CHN,6.166527947147052e-14
4,2023-01-31,327244800,CHN,6.665483624367428e-10
4,2023-01-31,327244896,CHN,2.969864455134161e-10
4,2023-01-31,327244992,CHN,1.8209482319640756e-15
4,2023-01-31,327245088,CHN,2.2172153073332337e-09
4,2023-01-31,327245216,CHN,1.2948114057236299e-16
4,2023-01-31,327245312,CHN,2.7438830069163507e-12
4,2023-01-31,327245408,CHN,2.2766132524843878e-11
4,2023-01-31,327245504,CHN,4.061010040282458e-15
4,2023-01-31,327245600,CHN,1.2164918620779395e-17
4,2023-01-31,327245696,CHN,1.4869896229064725e-10
4,2023-01-31,327245792,CHN,3.095124714748599e-17
4,2023-01-31,327245888,CHN,2.3790694441062266e-13
4,2023-01-31,327246016,CHN,1.0446240151284178e-11
4,2023-01-31,327246304,CHN,1.0904227417816926e-10
4,2023-01-31,327246400,CHN,4.1727853635915863e-10
4,2023-01-31,327246496,CHN,2.5715293730364688e-09
4,2023-01-31,327246592,CHN,1.0977628948216692e-12
4,2023-01-31,327246816,CHN,2.62536546374638e-17
4,2023-01-31,327246912,CHN,3.3536293020759105e-10
4,2023-01-31,327247008,CHN,1.3317933444928047e-13
4,2023-01-31,327247104,CHN,4.569640892375787e-09
4,2023-01-31,327247200,CHN,7.582138055999044e-10
4,2023-01-31,327247296,CHN,1.312256033105531e-10
4,2023-01-31,327247488,CHN,2.977543444956383e-15
4,2023-01-31,327247712,CHN,1.7831287517618006e-14
4,2023-01-31,327247904,CHN,1.4260421177487058e-13
4,2023-01-31,327248000,CHN,1.785950500963093e-10
4,2023-01-31,327248192,CHN,6.514713708402329e-11
4,2023-01-31,327248288,CHN,2.2602905751865057e-09
4,2023-01-31,327248416,CHN,1.956576271134145e-14
4,2023-01-31,327248512,CHN,2.4563917183480604e-10
4,2023-01-31,327248608,CHN,4.494408684345493e-11
4,2023-01-31,327248704,CHN,2.617369885193639e-10
4,2023-01-31,327248800,CHN,2.432194422371569e-07
4,2023-01-31,327249600,MYS,3.83127103080305e-15
4,2023-01-31,327251488,MYS,6.187491445303075e-07
4,2023-01-31,327254112,CHN,1.2163905676264299e-15
4,2023-01-31,327255712,CHN,4.853584971283082e-11
4,2023-01-31,327256192,CHN,4.6836991696501396e-11
4,2023-01-31,327256608,CHN,2.7202474085696335e-11
4,2023-01-31,327256704,CHN,1.2741130162439385e-11
4,2023-01-31,327258688,IND,4.961471202632943e-13
4,2023-01-31,327258816,TWN,1.1041040339934047e-07
4,2023-01-31,327260000,POL,1.0790113101428914e-06
4,2023-01-31,327260704,MYS,7.28795430422306e-11
4,2023-01-31,327261088,THA,1.7907738239902065e-10
4,2023-01-31,327261888,TWN,7.085527964550991e-13
4,2023-01-31,327263200,TWN,1.7699264022583565e-07
4,2023-01-31,327263296,TWN,8.699471269646667e-13
4,2023-01-31,327264992,PHL,7.38531702265001e-12
4,2023-01-31,327265088,BRA,2.4753229263714078e-09
4,2023-01-31,327265216,BRA,2.5981548815360185e-07
4,2023-01-31,327266016,BRA,3.6979698455744044e-09
4,2023-01-31,327267008,PHL,5.430061617659797e-13
4,2023-01-31,327267104,THA,3.380402797128908e-14
4,2023-01-31,327267392,TWN,1.963653841777454e-08
4,2023-01-31,327267712,TWN,2.5637098875779205e-08
4,2023-01-31,327268096,ZAF,2.182953245930699e-07
4,2023-01-31,327268192,TWN,2.5228306763753886e-09
4,2023-01-31,327268608,TWN,7.418035731665402e-10
4,2023-01-31,327269088,MYS,4.182713290427616e-10
4,2023-01-31,327269792,IND,6.988264187288254e-12
4,2023-01-31,327271104,TWN,1.434612797328387e-11
4,2023-01-31,327272896,TWN,3.8411219727161946e-10
4,2023-01-31,327274208,IND,1.1761743699491774e-08
4,2023-01-31,327274912,TUR,2.50920688517201e-07
4,2023-01-31,327275200,TWN,7.071382026180768e-12
4,2023-01-31,327275392,MYS,8.626477014650034e-11
4,2023-01-31,327275712,TWN,4.237388369973728e-10
4,2023-01-31,327276608,CHN,2.1713208898600564e-10
4,2023-01-31,327276704,TWN,5.8503852738966685e-12
4,2023-01-31,327276800,CHN,1.9133141929449546e-09
4,2023-01-31,327276896,TUR,3.1559216230457086e-07
4,2023-01-31,327279712,IND,5.208459015359068e-10
4,2023-01-31,327279808,MYS,3.948439573199867e-13
4,2023-01-31,327280096,THA,2.7816381183186915e-16
4,2023-01-31,327280288,THA,2.325556420140995e-08
4,2023-01-31,327280896,TWN,1.9845210816401887e-08
4,2023-01-31,327280992,TWN,4.8952220032088385e-09
4,2023-01-31,327281088,IND,3.042113080651978e-15
4,2023-01-31,327282016,POL,1.6168243699569844e-05
4,2023-01-31,327282400,IND,3.8261091104044003e-07
4,2023-01-31,327283104,CHN,1.3028254019444148e-08
4,2023-01-31,327284992,THA,4.346283942146481e-09
4,2023-01-31,327285216,POL,6.553733852529176e-06
4,2023-01-31,327286592,IND,6.412907149985521e-10
4,2023-01-31,327286688,TWN,9.432032305703166e-08
4,2023-01-31,327287904,CHN,5.854129345935734e-10
4,2023-01-31,327290304,IND,8.667469109926087e-10
4,2023-01-31,327291104,MYS,2.5853303970462976e-06
4,2023-01-31,327291200,TWN,4.2833426518698544e-09
4,2023-01-31,327291296,MYS,6.138978306824677e-16
4,2023-01-31,327292704,KOR,3.4877121714225153e-08
4,2023-01-31,327293888,TWN,1.2071830694910056e-07
4,2023-01-31,327295616,POL,9.515699462864167e-11
4,2023-01-31,327295712,TWN,1.709447689348758e-12
4,2023-01-31,327295904,MYS,7.66717942815335e-15
4,2023-01-31,327296000,IND,2.6415731208305318e-14
4,2023-01-31,327296512,CHN,3.65564968951088e-11
4,2023-01-31,327297088,THA,2.1249834209863498e-09
4,2023-01-31,327298688,TWN,9.335265768590408e-10
4,2023-01-31,327298816,IND,1.3883677868690968e-11
4,2023-01-31,327299808,CHN,1.6741231924329447e-14
4,2023-01-31,327301216,PER,6.260075478058054e-05
4,2023-01-31,327303616,MYS,1.475197769360986e-14
4,2023-01-31,327303712,MYS,6.730514754144228e-20
4,2023-01-31,327305088,MYS,4.901918506816611e-14
4,2023-01-31,327306208,CHN,2.6423921803683534e-12
4,2023-01-31,327306400,IND,2.6975638244370265e-06
4,2023-01-31,327306592,MYS,1.3119988384001495e-13
4,2023-01-31,327306912,CHN,2.016375525694263e-14
4,2023-01-31,327307296,MYS,2.717545766251493e-07
4,2023-01-31,327308704,TWN,6.542914416615323e-09
4,2023-01-31,327308800,KOR,1.4974893327416555e-21
4,2023-01-31,327308896,CHN,1.100599051302255e-09
4,2023-01-31,327309792,POL,4.623906317762184e-06
4,2023-01-31,327310112,MYS,1.3444497928346604e-17
4,2023-01-31,327310496,TWN,9.960569621102005e-09
4,2023-01-31,327311104,MYS,3.762919423228857e-11
4,2023-01-31,327311392,CHN,3.81816750302648e-12
4,2023-01-31,327312096,KOR,4.253419041554842e-15
4,2023-01-31,327312608,IDN,3.412087321116057e-09
4,2023-01-31,327313216,IND,3.640532557041985e-06
4,2023-01-31,327313504,KOR,9.565822632102556e-09
4,2023-01-31,327314592,IND,0.00017273278302105027
4,2023-01-31,327315808,TWN,3.1923764696039425e-09
4,2023-01-31,327318016,POL,1.7348456186063576e-07
4,2023-01-31,327318688,IND,1.171054174054942e-09
4,2023-01-31,327320000,THA,1.6354713238119142e-09
4,2023-01-31,327320096,MYS,1.142904187016451e-13
4,2023-01-31,327320896,TWN,4.7223904947389274e-08
4,2023-01-31,327324096,TWN,1.5793548113047474e-06
4,2023-01-31,327324416,TWN,7.331556843699285e-08
4,2023-01-31,327324800,TWN,3.2446236449697786e-08
4,2023-01-31,327324896,KOR,1.6508465851120817e-09
4,2023-01-31,327325600,TWN,1.584289527425891e-08
4,2023-01-31,327334400,TWN,1.4240842444497775e-11
4,2023-01-31,327334592,CHN,7.134626892636442e-11
4,2023-01-31,327335904,KOR,1.0988135340506193e-14
4,2023-01-31,327336000,KOR,1.228852212839984e-16
4,2023-01-31,327337504,KOR,2.359969541077559e-10
4,2023-01-31,327338208,IND,1.7392358862248064e-10
4,2023-01-31,327338912,KOR,2.8197352525067346e-09
4,2023-01-31,327341600,TWN,1.4917458649774594e-09
4,2023-01-31,327341888,TWN,3.3554079003065845e-14
4,2023-01-31,327342496,KOR,6.516857590235749e-13
4,2023-01-31,327343200,BRA,6.454809468778072e-08
4,2023-01-31,327343392,IDN,1.3952671445293916e-11
4,2023-01-31,327343616,IND,2.2736445507347537e-15
4,2023-01-31,327343712,MYS,1.2720491970966045e-11
4,2023-01-31,327344096,IDN,3.598683732270887e-13
4,2023-01-31,327344192,IND,1.0612729535313726e-11
4,2023-01-31,327344416,IND,1.2110724747176886e-09
4,2023-01-31,327344608,IND,5.544693697307423e-10
4,2023-01-31,327344896,IND,2.1124958375051405e-06
4,2023-01-31,327344992,IND,1.2249461501963337e-13
4,2023-01-31,327345408,IDN,1.0078136131240972e-08
4,2023-01-31,327345600,IDN,1.741383624905681e-10
4,2023-01-31,327345696,KOR,1.7372527451800923e-19
4,2023-01-31,327346112,IND,1.8028874856477037e-11
4,2023-01-31,327346208,IND,1.0108641537731451e-10
4,2023-01-31,327346304,MYS,1.0203656491032353e-10
4,2023-01-31,327346400,IND,2.3237107808467254e-09
4,2023-01-31,327346816,IND,5.298437703233416e-10
4,2023-01-31,327346912,KOR,7.477157617087165e-08
4,2023-01-31,327347008,IND,5.420504443461831e-08
4,2023-01-31,327347200,KOR,6.348985613952293e-11
4,2023-01-31,327347392,IND,2.2908685109106446e-12
4,2023-01-31,327347488,KOR,6.268039995966135e-12
4,2023-01-31,327347808,IND,1.2311869208286054e-08
4,2023-01-31,327347904,POL,0.00011571533200415565
4,2023-01-31,327348096,PHL,1.6507652895471874e-16
4,2023-01-31,327349088,THA,2.4191331197464025e-11
4,2023-01-31,327349792,TUR,7.045205087132771e-06
4,2023-01-31,327350912,THA,1.3754702614142405e-08
4,2023-01-31,327351008,IND,3.771588543394101e-09
4,2023-01-31,327351488,CHN,6.391474010143781e-15
4,2023-01-31,327351808,KOR,2.111794468550062e-10
4,2023-01-31,327352288,TWN,4.901292988283342e-08
4,2023-01-31,327353216,KOR,4.965256926916058e-10
4,2023-01-31,327354112,IND,8.885578040563022e-14
4,2023-01-31,327354208,IND,8.680426613928991e-09
4,2023-01-31,327354912,TWN,3.3279462618751926e-09
4,2023-01-31,327355104,KOR,2.8793661990810117e-13
4,2023-01-31,327355904,MYS,1.5950834064658645e-12
4,2023-01-31,327361312,MYS,1.3328732724527393e-17
4,2023-01-31,327365504,MYS,4.729867431923728e-06
4,2023-01-31,327366016,KOR,9.242841293256704e-16
4,2023-01-31,327366304,TWN,6.615264579112122e-08
4,2023-01-31,327366400,KOR,6.8857064989678915e-06
4,2023-01-31,327366912,KOR,8.403923505114481e-10
4,2023-01-31,327367200,MYS,1.7952582006683595e-07
4,2023-01-31,327368416,MYS,4.4115031215531905e-13
4,2023-01-31,327368512,MYS,3.3429605871750764e-08
4,2023-01-31,327370112,MYS,4.646014486428171e-07
4,2023-01-31,327370208,KOR,5.747498208774037e-13
4,2023-01-31,327372000,CHL,1.027934168358373e-06
4,2023-01-31,327373088,TWN,7.807855227200004e-06
4,2023-01-31,327377312,CHN,6.627907461574083e-13
4,2023-01-31,327377408,CHN,2.3855891526883515e-14
4,2023-01-31,327377696,CHN,4.779888791405463e-10
4,2023-01-31,327381600,TWN,7.308199549997818e-10
4,2023-01-31,327382208,TWN,6.997772940154551e-09
4,2023-01-31,327382400,TWN,1.4582795203913507e-09
4,2023-01-31,327382592,TWN,1.2186044010105705e-07
4,2023-01-31,327382912,IDN,1.8571669176765574e-16
4,2023-01-31,327383008,TWN,4.704645608230962e-09
4,2023-01-31,327383104,IND,1.0762553293525863e-19
4,2023-01-31,327383200,TWN,2.461668192423227e-06
4,2023-01-31,327383296,TWN,3.0079900336533605e-06
4,2023-01-31,327386208,IND,1.12478460619795e-08
4,2023-01-31,327387616,KOR,7.611841743923003e-07
4,2023-01-31,327387712,MYS,1.3803780135710087e-14
4,2023-01-31,327388704,THA,4.374792801793223e-10
4,2023-01-31,327389504,EGY,1.0032791810410456e-09
4,2023-01-31,327389600,EGY,2.4668783999171018e-06
4,2023-01-31,327389696,EGY,2.0176670156521447e-06
4,2023-01-31,327390112,MYS,8.443787197020972e-10
4,2023-01-31,327391488,IND,3.28440222552134e-08
4,2023-01-31,327391808,POL,1.4901015407169014e-06
4,2023-01-31,327392704,MYS,7.072231904855489e-08
4,2023-01-31,327392896,KOR,3.357323777533977e-13
4,2023-01-31,327393216,MYS,1.8487433602732289e-10
4,2023-01-31,327394016,MYS,3.025588118819237e-10
4,2023-01-31,327394112,KOR,2.119238639014717e-14
4,2023-01-31,327394496,MYS,4.151997979312684e-18
4,2023-01-31,327394688,MYS,2.389027294611433e-10
4,2023-01-31,327394912,KOR,1.9172974638373595e-06
4,2023-01-31,327395200,KOR,3.64239789712482e-19
4,2023-01-31,327396416,IND,1.589856588002392e-11
4,2023-01-31,327396512,MYS,5.127838289571424e-17
4,2023-01-31,327397216,MYS,1.0993373470840574e-11
4,2023-01-31,327398912,TWN,3.157804104176955e-12
4,2023-01-31,327399008,IDN,3.368268312979862e-08
4,2023-01-31,327399488,TWN,2.4093216073447266e-10
4,2023-01-31,327399808,IND,8.309613803919555e-10
4,2023-01-31,327400512,TWN,1.1076520994217927e-12
4,2023-01-31,327400704,MYS,1.0731439285085068e-11
4,2023-01-31,327401408,IND,2.7275682602877416e-10
4,2023-01-31,327403488,EGY,4.737170903594818e-05
4,2023-01-31,327403712,KOR,3.5827074721354296e-06
4,2023-01-31,327404416,EGY,2.9999903150600227e-05
4,2023-01-31,327404512,KOR,6.701343932684866e-06
4,2023-01-31,327404608,KOR,2.354344904703199e-06
4,2023-01-31,327406016,IND,1.7017172835695793e-13
4,2023-01-31,327408288,IND,6.219586203565924e-11
4,2023-01-31,327408800,IND,8.89275088974846e-06
4,2023-01-31,327409088,IND,3.2903723978141835e-09
4,2023-01-31,327409216,EGY,5.206584846703637e-07
4,2023-01-31,327409792,MYS,6.608800489793989e-09
4,2023-01-31,327411008,TWN,1.2025716032227052e-13
4,2023-01-31,327411616,TWN,3.9270563331906977e-13
4,2023-01-31,327411808,KOR,6.546441442535088e-10
4,2023-01-31,327412096,KOR,1.032067134641354e-09
4,2023-01-31,327412288,MYS,3.284677940825283e-08
4,2023-01-31,327414400,EGY,6.338573914787159e-07
4,2023-01-31,327415008,IND,4.2496835383747793e-10
4,2023-01-31,327415296,KOR,7.109644428228202e-06
4,2023-01-31,327415904,TWN,2.2660991846093035e-07
4,2023-01-31,327416000,TWN,1.0366524709603514e-12
4,2023-01-31,327416096,KOR,1.2000516764683917e-16
4,2023-01-31,327416704,TWN,7.565397616239361e-17
4,2023-01-31,327419104,KOR,1.5146985648397475e-07
4,2023-01-31,327419392,KOR,3.0531600126166367e-21
4,2023-01-31,327419808,KOR,9.184618233000442e-09
4,2023-01-31,327421696,SAU,1.6758108968778215e-13
4,2023-01-31,327421792,SAU,7.107561339625187e-10
4,2023-01-31,327422208,SAU,1.1633495408153264e-09
4,2023-01-31,327422304,MYS,2.8882137558879816e-11
4,2023-01-31,327423392,ARE,1.8096204564315425e-10
4,2023-01-31,327424288,MYS,2.446412606063642e-11
4,2023-01-31,327425600,KOR,1.6807645753692907e-11
4,2023-01-31,327425696,KOR,4.139558083068192e-08
4,2023-01-31,327426496,TWN,1.548600228201745e-10
4,2023-01-31,327428096,KOR,7.567454775063883e-15
4,2023-01-31,327429504,QAT,2.634521734294694e-12
4,2023-01-31,327429696,TWN,1.5821657454483372e-09
4,2023-01-31,327429792,TUR,6.463354543845187e-08
4,2023-01-31,327430208,KOR,2.8471187156727383e-09
4,2023-01-31,327430400,KOR,8.893129669392415e-07
4,2023-01-31,327430496,IND,1.1012933624332152e-11
4,2023-01-31,327430816,MYS,3.130897292685629e-10
4,2023-01-31,327432800,KWT,1.9899427136443063e-16
4,2023-01-31,327432992,KWT,2.2150920628904467e-14
4,2023-01-31,327433696,SAU,3.3133451924411285e-10
4,2023-01-31,327434112,KOR,1.9922570652493896e-07
4,2023-01-31,327438304,IND,3.6831878139170173e-07
4,2023-01-31,327438400,ARE,2.6272778572220187e-10
4,2023-01-31,327438912,IND,3.9646568586173554e-13
4,2023-01-31,327439296,ARE,2.104541388005742e-09
4,2023-01-31,327440512,TWN,3.1181275278867502e-09
4,2023-01-31,327441696,MYS,1.9993465551444713e-13
4,2023-01-31,327441888,THA,1.519686597582737e-08
4,2023-01-31,327442400,KOR,5.768875095449221e-12
4,2023-01-31,327444800,IND,3.965169902787061e-08
4,2023-01-31,327445504,TWN,4.8113545161802464e-08
4,2023-01-31,327445600,TWN,3.673377737441432e-08
4,2023-01-31,327446912,MYS,1.0062918232093197e-13
4,2023-01-31,327447008,KOR,4.543980378577027e-18
4,2023-01-31,327447104,KOR,4.561501172574106e-12
4,2023-01-31,327448992,IND,1.3562799689156823e-07
