rebalance_index,eom,id,country,weight
6,2024-01-31,329380992,CHN,0.0
6,2024-01-31,329381088,CHN,2.148535691972611e-17
6,2024-01-31,329381216,CHN,8.319287347231777e-25
6,2024-01-31,329381312,CHN,0.0
6,2024-01-31,329381408,CHN,0.0
6,2024-01-31,329381504,CHN,0.0
6,2024-01-31,329381600,CHN,0.0
6,2024-01-31,329381696,CHN,9.757162917994032e-45
6,2024-01-31,329381888,CHN,0.0
6,2024-01-31,329382016,CHN,0.0
6,2024-01-31,329382112,CHN,0.0
6,2024-01-31,329382208,CHN,0.0
6,2024-01-31,329382304,CHN,0.0
6,2024-01-31,329382400,CHN,5.358717507387334e-40
6,2024-01-31,329382496,KOR,0.0
6,2024-01-31,329382816,TWN,2.208027081181599e-14
6,2024-01-31,329383008,TUR,3.935650925382713e-09
6,2024-01-31,329383104,KOR,5.3468826188606005e-11
6,2024-01-31,329384512,KOR,7.106917479430435e-08
6,2024-01-31,329384896,BRA,3.296999934428253e-17
6,2024-01-31,329385088,POL,1.623855389153412e-05
6,2024-01-31,329385216,KOR,0.0
6,2024-01-31,329385408,TWN,3.2311730940215417e-16
6,2024-01-31,329387488,SAU,8.347430488584576e-15
6,2024-01-31,329388288,KOR,0.0
6,2024-01-31,329392608,IND,2.9683435798545017e-13
6,2024-01-31,329392992,SAU,7.673541117851013e-31
6,2024-01-31,329393312,THA,0.0
6,2024-01-31,329393408,TWN,5.6909291282161705e-09
6,2024-01-31,329393696,KOR,0.00038885186455296455
6,2024-01-31,329395488,IND,7.890243421037414e-28
6,2024-01-31,329396288,KOR,0.0
6,2024-01-31,329396416,KOR,2.94864114005365e-07
6,2024-01-31,329396512,IDN,9.757162917994032e-45
6,2024-01-31,329398592,EGY,3.622280088342948e-07
6,2024-01-31,329398688,IDN,0.0
6,2024-01-31,329398912,SAU,1.0384884623177833e-32
6,2024-01-31,329399392,TUR,1.3148450518652633e-13
6,2024-01-31,329399616,IND,0.0
6,2024-01-31,329400000,IND,6.222428557835645e-13
6,2024-01-31,329401408,IND,4.874399817746447e-42
6,2024-01-31,329401888,IND,0.0
6,2024-01-31,329402688,MYS,1.0333309267304844e-07
6,2024-01-31,329402912,IND,1.2519585049682922e-10
6,2024-01-31,329403104,CHN,1.8984651277582673e-42
6,2024-01-31,329403200,CHN,0.0
6,2024-01-31,329403296,CHN,0.0
6,2024-01-31,329403392,CHN,6.088957957343991e-33
6,2024-01-31,329403488,CHN,0.0
6,2024-01-31,329403616,CHN,2.202095034297412e-27
6,2024-01-31,329403712,CHN,0.0
6,2024-01-31,329403808,CHN,9.961362354905796e-18
6,2024-01-31,329403904,CHN,0.0
6,2024-01-31,329404000,CHN,0.0
6,2024-01-31,329404096,CHN,0.0
6,2024-01-31,329404192,CHN,0.0
6,2024-01-31,329404288,CHN,0.0
6,2024-01-31,329404416,CHN,0.0
6,2024-01-31,329404512,CHN,0.0
6,2024-01-31,329404608,CHN,0.0
6,2024-01-31,329404704,CHN,5.5549453137954945e-31
6,2024-01-31,329404800,CHN,4.4395618943529786e-32
6,2024-01-31,329405312,SAU,2.8722090725565943e-24
6,2024-01-31,329406208,IND,0.0
6,2024-01-31,329406400,IND,2.6427085134694234e-21
6,2024-01-31,329406816,IND,2.565276848547559e-18
6,2024-01-31,329406912,MYS,0.0
6,2024-01-31,329407808,KOR,0.0
6,2024-01-31,329408096,TWN,1.556305851663719e-17
6,2024-01-31,329408800,IND,1.4936973292056218e-22
6,2024-01-31,329408896,IND,8.041093698745831e-09
6,2024-01-31,329409216,IND,4.023771769516612e-18
6,2024-01-31,329409312,IND,2.3821416324074e-42
6,2024-01-31,329409888,IND,1.770838495258527e-18
6,2024-01-31,329410208,IND,1.6739763167150466e-18
6,2024-01-31,329411616,IND,2.2293430284339157e-21
6,2024-01-31,329411904,IND,8.840055447608217e-10
6,2024-01-31,329412000,IND,2.85272957052524e-12
6,2024-01-31,329412288,IDN,5.7238879654072606e-33
6,2024-01-31,329412992,TWN,6.129563445993499e-15
6,2024-01-31,329413408,CHN,3.47530062034956e-20
6,2024-01-31,329413504,CHN,0.0
6,2024-01-31,329413600,CHN,0.0
6,2024-01-31,329413696,CHN,2.987940938059301e-35
6,2024-01-31,329413792,CHN,0.0
6,2024-01-31,329413888,CHN,0.0
6,2024-01-31,329414112,CHN,0.0
6,2024-01-31,329414208,CHN,0.0
6,2024-01-31,329414304,CHN,0.0
6,2024-01-31,329414592,CHN,0.0
6,2024-01-31,329414688,CHN,6.70235550461804e-39
6,2024-01-31,329414816,CHN,5.022347052364975e-22
6,2024-01-31,329414912,IND,9.037194831195409e-23
6,2024-01-31,329415008,IND,3.2890737204154536e-17
6,2024-01-31,329415200,TUR,7.593539258340039e-08
6,2024-01-31,329415392,IND,0.0
6,2024-01-31,329415616,TWN,2.043483918509391e-12
6,2024-01-31,329415808,IND,4.503214846667824e-14
6,2024-01-31,329416000,SAU,2.6390340848570674e-19
6,2024-01-31,329416288,IND,1.106310750473916e-14
6,2024-01-31,329417312,IND,5.468240908969722e-12
6,2024-01-31,329418016,IND,1.04998444877997e-32
6,2024-01-31,329418304,KOR,2.505329231225663e-16
6,2024-01-31,329418816,MYS,3.719455464965907e-23
6,2024-01-31,329419616,CHN,0.0
6,2024-01-31,329419712,CHN,0.0
6,2024-01-31,329419808,CHN,0.0
6,2024-01-31,329419904,CHN,4.104671100559216e-24
6,2024-01-31,329420096,IND,4.605853358547445e-12
6,2024-01-31,329420192,CHN,0.0
6,2024-01-31,329420288,CHN,0.0
6,2024-01-31,329420416,CHN,0.0
6,2024-01-31,329420512,CHN,2.1999618990451817e-35
6,2024-01-31,329420608,CHN,0.0
6,2024-01-31,329420800,CHN,6.125303282271582e-13
6,2024-01-31,329420896,CHN,0.0
6,2024-01-31,329420992,CHN,1.3344145502106162e-14
6,2024-01-31,329421216,CHN,0.0
6,2024-01-31,329421312,KOR,1.312833971867043e-30
6,2024-01-31,329421408,IND,1.4819701028573426e-32
6,2024-01-31,329421696,IND,2.1342064757241154e-18
6,2024-01-31,329421888,BRA,0.0
6,2024-01-31,329423008,KWT,0.0
6,2024-01-31,329424704,IND,0.0
6,2024-01-31,329425216,IND,3.8417312258662936e-10
6,2024-01-31,329425408,IND,1.7833469469678836e-10
6,2024-01-31,329427008,KOR,0.0
6,2024-01-31,329427200,CHN,0.0
6,2024-01-31,329427296,IND,1.1759956833679745e-15
6,2024-01-31,329427392,MYS,0.0
6,2024-01-31,329430016,KOR,0.0
6,2024-01-31,329430496,IND,1.2735393111508262e-08
6,2024-01-31,329431104,MYS,0.0
6,2024-01-31,329431296,TWN,1.0728771758521038e-09
6,2024-01-31,329431392,BRA,4.2812266778858625e-25
6,2024-01-31,329431808,CHN,0.0
6,2024-01-31,329431904,CHN,0.0
6,2024-01-31,329432000,CHN,9.467235791287923e-42
6,2024-01-31,329432096,CHN,1.0536870821667102e-19
6,2024-01-31,329432192,CHN,6.762626100989088e-26
6,2024-01-31,329432288,CHN,3.34553668173231e-17
6,2024-01-31,329432416,CHN,1.5560380169308866e-33
6,2024-01-31,329432512,CHN,2.5358332173349474e-12
6,2024-01-31,329432608,CHN,0.0
6,2024-01-31,329432704,CHN,0.0
6,2024-01-31,329432800,CHN,0.0
6,2024-01-31,329432896,CHN,0.0
6,2024-01-31,329432992,CHN,0.0
6,2024-01-31,329433088,CHN,0.0
6,2024-01-31,329433216,CHN,2.7596154271559824e-18
6,2024-01-31,329433312,CHN,0.0
6,2024-01-31,329433408,CHN,0.0
6,2024-01-31,329433504,CHN,1.549960997967798e-31
6,2024-01-31,329433792,IND,1.0256100384122988e-11
6,2024-01-31,329434016,IND,1.0042903416899804e-09
6,2024-01-31,329434208,IND,0.0
6,2024-01-31,329434912,IND,1.1860988868744435e-18
6,2024-01-31,329435008,IND,5.019353765734777e-17
6,2024-01-31,329435488,IND,4.1668090691532444e-19
6,2024-01-31,329435616,IND,0.0
6,2024-01-31,329435808,IND,3.75952876408798e-36
6,2024-01-31,329435904,IND,6.6497826821669076e-12
6,2024-01-31,329436000,IND,8.709819493829926e-12
6,2024-01-31,329436192,IND,9.251862198616474e-15
6,2024-01-31,329436704,IND,3.330472272643828e-25
6,2024-01-31,329436800,IND,3.264133770218713e-12
6,2024-01-31,329437792,IND,0.0
6,2024-01-31,329438112,TWN,0.0
6,2024-01-31,329438496,TWN,9.757162917994032e-45
6,2024-01-31,329438816,POL,4.322525890810624e-08
6,2024-01-31,329441216,MYS,8.85384541413629e-09
6,2024-01-31,329441312,IND,0.0
6,2024-01-31,329441888,IND,2.663010168916687e-35
6,2024-01-31,329442112,POL,0.0
6,2024-01-31,329442208,BRA,1.1906676170250712e-12
6,2024-01-31,329445088,TWN,7.331983151497658e-16
6,2024-01-31,329445216,BRA,2.384196568243455e-11
6,2024-01-31,329445696,KOR,5.854297750796419e-44
6,2024-01-31,329445888,IND,4.4802051852491684e-10
6,2024-01-31,329446496,IND,3.0874348550150035e-10
6,2024-01-31,329446592,CHN,0.0
6,2024-01-31,329446688,CHN,0.0
6,2024-01-31,329446816,CHN,0.0
6,2024-01-31,329446912,CHN,1.3197216775526254e-32
6,2024-01-31,329447008,CHN,0.0
6,2024-01-31,329447104,CHN,0.0
6,2024-01-31,329447200,CHN,0.0
6,2024-01-31,329447296,CHN,0.0
6,2024-01-31,329447392,CHN,8.407531700287642e-14
6,2024-01-31,329447488,CHN,0.0
6,2024-01-31,329447616,CHN,0.0
6,2024-01-31,329447712,CHN,0.0
6,2024-01-31,329447808,CHN,0.0
6,2024-01-31,329447904,CHN,0.0
6,2024-01-31,329448096,CHN,0.0
6,2024-01-31,329448192,CHN,0.0
6,2024-01-31,329448288,CHN,0.0
6,2024-01-31,329448512,CHN,0.0
6,2024-01-31,329448608,CHN,0.0
6,2024-01-31,329448704,CHN,0.0
6,2024-01-31,329448800,CHN,0.0
6,2024-01-31,329448896,CHN,0.0
6,2024-01-31,329449216,IND,9.571106547174173e-15
6,2024-01-31,329449600,IND,6.738774139027632e-20
6,2024-01-31,329449696,IDN,0.0
6,2024-01-31,329450208,IND,7.317427353731489e-08
6,2024-01-31,329450304,IND,2.2141902735070639e-35
6,2024-01-31,329450400,IND,2.869315692307763e-33
6,2024-01-31,329450688,TWN,6.829154533614379e-09
6,2024-01-31,329451200,IDN,1.7862011232746e-08
6,2024-01-31,329452288,MYS,4.034809376440336e-25
6,2024-01-31,329453696,IND,5.503892286561906e-19
6,2024-01-31,329453888,TWN,1.2178502702922872e-13
6,2024-01-31,329454112,IND,7.603305562879988e-08
6,2024-01-31,329455008,TWN,2.381291750777725e-08
6,2024-01-31,329455296,COL,8.037479218979056e-08
6,2024-01-31,329455488,IND,4.009468249395315e-37
6,2024-01-31,329455616,IND,1.3011301639786564e-07
6,2024-01-31,329455712,IND,4.559255679870864e-13
6,2024-01-31,329455808,IND,7.396707016508017e-09
6,2024-01-31,329456288,IND,9.116925717549872e-11
6,2024-01-31,329456416,MEX,3.2975310965809666e-08
6,2024-01-31,329457504,IND,1.1411862368380275e-12
6,2024-01-31,329457696,IND,1.1600264291850801e-08
6,2024-01-31,329457792,IND,0.0
6,2024-01-31,329458112,IND,5.8064868169428184e-08
6,2024-01-31,329458400,MYS,2.111062177562549e-36
6,2024-01-31,329458496,TWN,1.4825862545543344e-25
6,2024-01-31,329458688,CHN,0.0
6,2024-01-31,329458816,CHN,0.0
6,2024-01-31,329459008,CHN,5.013798640153239e-19
6,2024-01-31,329459104,CHN,0.0
6,2024-01-31,329459200,CHN,0.0
6,2024-01-31,329459392,CHN,1.3161936166893862e-30
6,2024-01-31,329459488,CHN,3.968707064442213e-12
6,2024-01-31,329459808,CHN,1.5002011546367542e-38
6,2024-01-31,329459904,CHN,1.7013137839983178e-22
6,2024-01-31,329460192,CHN,0.0
6,2024-01-31,329460416,CHN,0.0
6,2024-01-31,329460512,CHN,0.0
6,2024-01-31,329460704,CHN,0.0
6,2024-01-31,329460800,CHN,0.0
6,2024-01-31,329461088,KOR,1.1461209156417834e-11
6,2024-01-31,329461312,IND,0.0
6,2024-01-31,329461600,IND,1.0601603608469991e-11
6,2024-01-31,329461792,IND,4.401351479879883e-13
6,2024-01-31,329462304,POL,4.345782742799217e-07
6,2024-01-31,329462400,THA,8.672949044982677e-20
6,2024-01-31,329462496,IND,0.0
6,2024-01-31,329462688,IND,1.9786815688384885e-10
6,2024-01-31,329463200,IND,0.0
6,2024-01-31,329463296,SAU,8.404626798874467e-22
6,2024-01-31,329464096,MYS,0.0
6,2024-01-31,329464192,POL,0.0
6,2024-01-31,329464800,IND,4.473498974791037e-30
6,2024-01-31,329465600,IND,0.0
6,2024-01-31,329466208,TUR,1.024809059824234e-10
6,2024-01-31,329467104,MYS,0.0
6,2024-01-31,329467200,KOR,4.131688214903886e-07
6,2024-01-31,329467904,KOR,2.174525531488276e-17
6,2024-01-31,329468192,KOR,1.1048831061735016e-10
6,2024-01-31,329468288,TWN,6.787427596905911e-21
6,2024-01-31,329468512,IND,5.182660525329603e-12
6,2024-01-31,329468608,THA,0.0
6,2024-01-31,329468704,IND,4.9375796124853154e-24
6,2024-01-31,329468800,TWN,0.0
6,2024-01-31,329469600,IND,6.069238482934665e-20
6,2024-01-31,329469792,TWN,0.0
6,2024-01-31,329470016,IND,1.7981421435007767e-18
6,2024-01-31,329470496,IND,3.379117328347166e-16
6,2024-01-31,329470816,KOR,1.8681340375428438e-05
6,2024-01-31,329471008,KOR,0.0
6,2024-01-31,329471488,KOR,7.286081132007409e-11
6,2024-01-31,329475712,CHN,4.1816412505688706e-44
6,2024-01-31,329476000,CHN,2.09842390386176e-29
6,2024-01-31,329476096,CHN,0.0
6,2024-01-31,329476288,CHN,0.0
6,2024-01-31,329477088,MYS,0.0
6,2024-01-31,329477216,IND,4.72933570351231e-31
6,2024-01-31,329479616,CHN,2.3707313273150143e-39
6,2024-01-31,329479712,CHN,0.0
6,2024-01-31,329480000,CHN,0.0
6,2024-01-31,329480416,CHN,0.0
6,2024-01-31,329480608,KOR,2.4325392966889373e-13
6,2024-01-31,329481600,CHN,0.0
6,2024-01-31,329482016,CHN,1.0710916119588983e-14
6,2024-01-31,329482112,KOR,0.0
6,2024-01-31,329482208,CHN,0.0
6,2024-01-31,329482400,CHN,0.0
6,2024-01-31,329482816,IND,1.531451825988446e-07
6,2024-01-31,329483296,SAU,2.2770049571469446e-18
6,2024-01-31,329483392,IND,9.41434231599737e-13
6,2024-01-31,329483808,IND,5.909264359870258e-23
6,2024-01-31,329483904,CHN,2.6695604880299404e-35
6,2024-01-31,329484000,CHN,0.0
6,2024-01-31,329484096,CHN,0.0
6,2024-01-31,329484192,CHN,0.0
6,2024-01-31,329484288,CHN,5.540730769053815e-36
6,2024-01-31,329484416,CHN,0.0
6,2024-01-31,329484512,CHN,0.0
6,2024-01-31,329484608,CHN,4.3683124198158537e-26
6,2024-01-31,329484704,CHN,3.6980841632494596e-20
6,2024-01-31,329484800,CHN,0.0
6,2024-01-31,329484896,CHN,1.1111056463522304e-12
6,2024-01-31,329485216,CHN,0.0
6,2024-01-31,329485312,CHN,6.116623578256508e-15
6,2024-01-31,329485504,TUR,2.5226655904718556e-18
6,2024-01-31,329486016,MEX,1.7075939629419692e-08
6,2024-01-31,329486304,KOR,0.0
6,2024-01-31,329486816,IND,3.223810268836841e-16
6,2024-01-31,329486912,EGY,1.1404390728226767e-06
6,2024-01-31,329487008,IND,1.0379343377736753e-05
6,2024-01-31,329487392,IND,2.1245036497285283e-22
6,2024-01-31,329487712,IND,1.4437537036883395e-23
6,2024-01-31,329487808,TUR,3.656705885580792e-40
6,2024-01-31,329488704,SAU,6.2871701469975844e-21
6,2024-01-31,329488992,KOR,7.037449355199542e-08
6,2024-01-31,329489088,POL,3.924676543503708e-24
6,2024-01-31,329489792,IND,6.7930104496039e-25
6,2024-01-31,329489888,IND,1.6505974619104094e-06
6,2024-01-31,329490016,TWN,1.9777463014371337e-06
6,2024-01-31,329490496,TUR,4.493034135694566e-41
6,2024-01-31,329491008,IND,1.6661098960846135e-09
6,2024-01-31,329491392,CHL,1.2612596423989437e-15
6,2024-01-31,329491712,EGY,1.956072908224428e-07
6,2024-01-31,329492096,MYS,7.548659915530762e-07
6,2024-01-31,329492512,IND,2.7997684224734073e-12
6,2024-01-31,329493216,TWN,6.79842754621251e-10
6,2024-01-31,329493312,TWN,3.727388439043802e-08
6,2024-01-31,329494016,TWN,1.6852741707957386e-16
6,2024-01-31,329494304,IND,2.028920142026505e-12
6,2024-01-31,329494496,IND,3.0485933000185726e-09
6,2024-01-31,329494592,IND,6.157461854757589e-12
6,2024-01-31,329494688,TWN,0.0
6,2024-01-31,329494816,IND,3.0356949823232676e-09
6,2024-01-31,329494912,IND,2.8194833725824695e-16
6,2024-01-31,329495008,IDN,1.3999852314451474e-08
6,2024-01-31,329495296,MYS,1.3269837595786894e-20
6,2024-01-31,329496000,TWN,1.4732780769541735e-17
6,2024-01-31,329496096,TWN,4.7580040272444464e-14
6,2024-01-31,329496416,KWT,8.205917757390938e-09
6,2024-01-31,329496608,POL,1.291261460958338e-06
6,2024-01-31,329496992,TUR,2.8116062040714483e-08
6,2024-01-31,329497504,KOR,0.0
6,2024-01-31,329497600,EGY,1.6019498425830743e-12
6,2024-01-31,329497888,TUR,2.411557264923799e-13
6,2024-01-31,329499296,IDN,3.8513358249832804e-32
6,2024-01-31,329499712,CHN,0.0
6,2024-01-31,329500000,MYS,1.0023220591937623e-11
6,2024-01-31,329500096,CHN,0.0
6,2024-01-31,329500288,IDN,9.926155861789235e-08
6,2024-01-31,329500512,CHN,0.0
6,2024-01-31,329500896,HUN,1.9590573984448372e-09
6,2024-01-31,329501888,IDN,1.1248741871684506e-05
6,2024-01-31,329502112,POL,5.161956111316215e-33
6,2024-01-31,329502304,TUR,7.605625926015365e-08
6,2024-01-31,329502496,CHN,2.9735295778380977e-31
6,2024-01-31,329502592,CHN,1.0538287216196023e-32
6,2024-01-31,329502688,CHN,0.0
6,2024-01-31,329502816,CHN,0.0
6,2024-01-31,329502912,CHN,0.0
6,2024-01-31,329503008,CHN,0.0
6,2024-01-31,329503104,CHN,5.405747032652065e-41
6,2024-01-31,329503296,CHN,0.0
6,2024-01-31,329503392,CHN,1.1280729930250259e-17
6,2024-01-31,329503488,CHN,0.0
6,2024-01-31,329503616,CHN,0.0
6,2024-01-31,329503712,CHN,0.0
6,2024-01-31,329503808,CHN,4.1816412505688706e-44
6,2024-01-31,329503904,IDN,6.822208312261427e-41
6,2024-01-31,329504096,CHN,8.734104641263656e-13
6,2024-01-31,329504192,CHN,0.0
6,2024-01-31,329504288,CHN,2.7211418245797844e-36
6,2024-01-31,329504608,CHN,0.0
6,2024-01-31,329505088,IND,7.790835513164461e-11
6,2024-01-31,329505312,IND,5.1565511952496606e-15
6,2024-01-31,329506112,IND,2.8083282847434575e-10
6,2024-01-31,329507616,IND,2.0384576128597576e-24
6,2024-01-31,329508096,POL,0.0
6,2024-01-31,329508416,MYS,0.0
6,2024-01-31,329508992,IND,3.4995585907017066e-17
6,2024-01-31,329509088,IND,6.58024304256994e-10
6,2024-01-31,329509216,IND,1.437147714046324e-13
6,2024-01-31,329510208,MYS,7.344294939545762e-06
6,2024-01-31,329510304,TUR,5.8487790679487505e-31
6,2024-01-31,329510912,IND,4.6478653144509136e-10
6,2024-01-31,329511712,IND,2.6739158675450583e-10
6,2024-01-31,329512288,MYS,0.0
6,2024-01-31,329512608,POL,1.9827102966646838e-16
6,2024-01-31,329512992,IND,7.58216160140171e-12
6,2024-01-31,329513088,IND,2.180196455148561e-11
6,2024-01-31,329513408,CHN,0.0
6,2024-01-31,329513600,CHN,0.0
6,2024-01-31,329513696,CHN,1.8801400111278165e-21
6,2024-01-31,329513792,CHN,1.310905587102222e-10
6,2024-01-31,329513888,CHN,0.0
6,2024-01-31,329514016,CHN,0.0
6,2024-01-31,329514112,CHN,4.092743063469801e-31
6,2024-01-31,329514208,CHN,0.0
6,2024-01-31,329514304,CHN,0.0
6,2024-01-31,329514400,CHN,0.0
6,2024-01-31,329514592,CHN,1.2788099224658726e-33
6,2024-01-31,329514912,KOR,2.9661641533354694e-10
6,2024-01-31,329515008,POL,3.0851755891426954e-21
6,2024-01-31,329515808,IND,4.043390028601016e-26
6,2024-01-31,329516096,KOR,5.777003445650266e-15
6,2024-01-31,329516192,MYS,0.0
6,2024-01-31,329516512,KOR,5.2006685515142196e-36
6,2024-01-31,329516608,KOR,7.07311605476331e-14
6,2024-01-31,329516992,IND,0.0
6,2024-01-31,329517216,TUR,1.3322988817660034e-06
6,2024-01-31,329517504,IND,0.0
6,2024-01-31,329517600,KOR,5.493689780332982e-07
6,2024-01-31,329518304,MYS,3.4138041893787774e-07
6,2024-01-31,329518496,CHN,0.0
6,2024-01-31,329518592,CHN,0.0
6,2024-01-31,329518688,CHN,0.0
6,2024-01-31,329518816,CHN,0.0
6,2024-01-31,329518912,CHN,2.22946552786856e-18
6,2024-01-31,329519008,CHN,1.1273356112669286e-27
6,2024-01-31,329519104,CHN,0.0
6,2024-01-31,329519200,CHN,0.0
6,2024-01-31,329519296,CHN,0.0
6,2024-01-31,329519392,CHN,0.0
6,2024-01-31,329520288,KOR,3.428821285128168e-10
6,2024-01-31,329520608,KOR,2.043626916677142e-06
6,2024-01-31,329520896,IND,5.447716671155338e-14
6,2024-01-31,329521408,TWN,8.807489042575406e-14
6,2024-01-31,329521888,THA,1.3019593598453714e-07
6,2024-01-31,329522016,TWN,2.2302086669700645e-44
6,2024-01-31,329522112,SAU,1.322892537622076e-31
6,2024-01-31,329522304,IND,9.299134253522818e-15
6,2024-01-31,329522400,IND,1.2319002091233891e-17
6,2024-01-31,329522496,SAU,8.134731720188175e-13
6,2024-01-31,329522592,IND,2.214851397965338e-25
6,2024-01-31,329522816,KOR,8.851248234291742e-12
6,2024-01-31,329522912,IND,1.4688070041416814e-08
6,2024-01-31,329523904,CHN,0.0
6,2024-01-31,329524000,CHN,1.5987808381341648e-42
6,2024-01-31,329524096,CHN,0.0
6,2024-01-31,329524192,CHN,1.9304280981065004e-18
6,2024-01-31,329524416,CHN,2.43284211466862e-20
6,2024-01-31,329524608,CHN,0.0
6,2024-01-31,329524800,CHN,0.0
6,2024-01-31,329524896,CHN,0.0
6,2024-01-31,329525088,CHN,0.0
6,2024-01-31,329525216,CHN,0.0
6,2024-01-31,329525312,POL,1.7383467964539222e-07
6,2024-01-31,329525408,POL,5.369117241955386e-12
6,2024-01-31,329526304,CHN,0.0
6,2024-01-31,329526400,IND,4.838965235913652e-13
6,2024-01-31,329526912,IND,4.347155854291118e-16
6,2024-01-31,329527104,TUR,4.7604664184404185e-24
6,2024-01-31,329527712,MYS,4.765390571990279e-09
6,2024-01-31,329528288,IND,2.970384894121678e-11
6,2024-01-31,329528896,IND,4.1618481486495114e-41
6,2024-01-31,329530304,KOR,5.149999204182259e-06
6,2024-01-31,329530496,TWN,5.6951255280260985e-37
6,2024-01-31,329531808,CHN,0.0
6,2024-01-31,329531904,CHN,0.0
6,2024-01-31,329532416,CHN,0.0
6,2024-01-31,329532608,CHN,0.0
6,2024-01-31,329532896,TWN,4.4086613003061946e-13
6,2024-01-31,329533088,CHN,0.0
6,2024-01-31,329533504,IND,1.0749226657845273e-22
6,2024-01-31,329533600,CHN,9.042980143545626e-14
6,2024-01-31,329533696,CHN,5.740010334535979e-23
6,2024-01-31,329533792,IND,6.366827580074477e-41
6,2024-01-31,329533888,CHN,0.0
6,2024-01-31,329534016,CHN,0.0
6,2024-01-31,329534112,CHN,1.2492238015716152e-19
6,2024-01-31,329534208,CHN,0.0
6,2024-01-31,329534304,CHN,1.1339810426631335e-37
6,2024-01-31,329534400,CHN,1.3332231695026736e-30
6,2024-01-31,329534496,CHN,0.0
6,2024-01-31,329534592,CHN,0.0
6,2024-01-31,329534688,CHN,7.027168797594874e-17
6,2024-01-31,329535904,IND,3.5523144475253483e-29
6,2024-01-31,329536000,TWN,2.290534063971458e-11
6,2024-01-31,329536192,IND,9.836950981856187e-15
6,2024-01-31,329536288,IND,2.0185697123893081e-10
6,2024-01-31,329536608,KOR,0.0
6,2024-01-31,329536800,KOR,9.95321371313992e-07
6,2024-01-31,329536896,KOR,1.8064906440661018e-16
6,2024-01-31,329536992,IND,4.940308241195964e-10
6,2024-01-31,329537312,IND,1.5217192844166422e-28
6,2024-01-31,329537600,KOR,1.2215773434668212e-09
6,2024-01-31,329537888,CHN,0.0
6,2024-01-31,329538016,CHN,0.0
6,2024-01-31,329538112,CHN,0.0
6,2024-01-31,329538208,CHN,0.0
6,2024-01-31,329538304,CHN,0.0
6,2024-01-31,329538400,CHN,0.0
6,2024-01-31,329538496,CHN,0.0
6,2024-01-31,329538592,CHN,6.758989975765194e-11
6,2024-01-31,329538688,CHN,0.0
6,2024-01-31,329538816,CHN,0.0
6,2024-01-31,329538912,CHN,6.3624136212331646e-24
6,2024-01-31,329539008,CHN,0.0
6,2024-01-31,329539488,KOR,0.0
6,2024-01-31,329539808,IND,2.8603047812013586e-07
6,2024-01-31,329540000,IND,1.2601457454214144e-12
6,2024-01-31,329540512,TWN,0.0
6,2024-01-31,329540608,IND,1.964132564868548e-15
6,2024-01-31,329540896,TWN,2.356781810814454e-09
6,2024-01-31,329541088,KOR,1.2854828556050398e-08
